x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67859e+33,-6.05433e+96,2.67726e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.2667e+33,6.09573e+96,2.31357e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.49873e+32,-8.56253e+95,6.92694e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03195e+33,5.18226e+95,3.94036e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.30113e+34,-2.94319e+98,3.97706e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.60728e+33,2.8734e+98,4.06251e+32
0.155,2.80687e+34,-3.94473e+98,3.89496e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.59387e+32,1.79747e+99,-1.97557e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12074e+34,8.92502e+98,6.16512e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.75901e+35,-2.96414e+102,7.24864e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.57788e+35,2.65839e+102,7.20368e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.60865e+35,-8.23505e+102,6.83218e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.17412e+35,8.41803e+102,6.18828e+32
0.285,-1.66355e+34,3.42465e+103,-6.21127e+34
0.295,-1.40403e+35,-9.46454e+103,7.16322e+34
0.305,3.59237e+35,1.14867e+104,7.21689e+34
0.315,-1.21876e+35,7.40219e+103,1.15898e+35
0.325,-8.76085e+34,1.49164e+104,1.58444e+35
0.335,1.68265e+36,-1.97347e+104,8.67902e+34
0.345,-7.01492e+35,-7.06104e+103,8.90114e+34
0.355,-2.11628e+36,1.94708e+104,8.9924e+34
0.365,-3.14746e+35,-1.13331e+105,1.05936e+35
0.375,5.59345e+35,-1.0431e+105,8.22872e+34
0.385,1.74022e+36,9.69267e+104,9.30563e+34
0.395,1.09592e+36,7.82392e+104,1.00958e+35
0.405,-2.12258e+35,-1.67302e+104,2.39897e+34
0.415,-8.00995e+35,-4.86057e+104,7.59633e+34
0.425,-1.10795e+36,-4.11526e+104,1.14275e+35
0.435,-8.42732e+35,-4.34006e+104,1.36603e+35
0.445,2.54462e+35,3.68377e+104,8.82858e+34
0.455,4.45956e+35,1.85217e+105,1.24995e+35
0.465,2.34923e+35,7.50949e+104,1.29629e+35
0.475,5.2121e+34,3.67357e+103,1.08076e+35
0.485,5.23074e+33,3.31403e+101,8.36033e+34
0.495,3.05088e+32,2.44968e+99,7.05141e+34
0.505,1.12499e+31,2.73853e+97,6.29011e+34
0.515,2.30996e+29,1.66871e+96,5.63619e+34
0.525,3.40483e+27,3.90292e+95,2.16826e+34
0.535,2.06683e+28,-3.3611e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
