x,rho,p,u
0.005,4.21127e+44,-6.30869e+126,1.72139e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-4.34049e+44,6.64829e+128,1.74658e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.05902e+45,-1.14644e+128,1.74964e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.03364e+44,8.72586e+127,1.82207e+43
0.075,4.02355e+43,-1.09618e+128,1.96495e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-8.56448e+41,5.62685e+129,1.93035e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,6.74155e+42,-2.54883e+129,-3.11144e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-9.99603e+42,2.79985e+129,-2.59557e+43
0.145,5.13278e+42,-4.2531e+125,1.38032e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.73429e+41,2.29587e+125,4.94426e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.30465e+43,9.39482e+125,1.01322e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.42976e+43,-3.85316e+126,1.26013e+42
0.215,2.02001e+48,-9.64872e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.02003e+48,9.64879e+136,1.80008e+44
0.245,-3.254e+43,2.66194e+128,-2.43739e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.70207e+42,1.26028e+129,5.34537e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.45959e+45,-4.21796e+129,1.23816e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.46155e+45,4.23254e+129,1.23654e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.78149e+44,-2.2831e+127,6.60442e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.05073e+44,-7.29655e+129,2.76186e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.21855e+44,3.51552e+127,1.11039e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.04892e+45,-6.60101e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.93522e+45,6.9597e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.83368e+45,-5.81284e+128,1.27525e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.89758e+45,5.42649e+128,1.27429e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.21104e+43,-9.23991e+124,-1.30032e+42
