x,rho,p,u
0.005,1.62639e+31,-2.08859e+92,1.18815e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.66935e+33,-6.03115e+96,2.67707e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.25747e+33,6.07258e+96,2.31186e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.47951e+32,-8.59256e+95,6.92668e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03115e+33,5.18675e+95,3.9417e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.18596e+34,-2.58054e+98,3.97681e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-5.45562e+33,2.51094e+98,4.08002e+32
0.155,2.76377e+34,-4.00573e+98,3.92293e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.49402e+32,1.66959e+99,-1.88177e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.10718e+34,8.71001e+98,6.16336e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.22712e+35,-2.64016e+102,7.25112e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.04599e+35,2.33441e+102,7.20146e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,2.16744e+35,-2.03626e+102,6.8044e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-1.40091e+35,2.16657e+102,4.15009e+33
0.285,-3.51399e+34,-3.85417e+102,1.32294e+34
0.295,5.19377e+34,-1.93068e+103,-7.85624e+33
0.305,1.01455e+35,-2.42912e+103,-1.27714e+33
0.315,5.1865e+34,-2.27268e+103,-1.48074e+34
0.325,4.82248e+34,1.81442e+103,1.08516e+34
0.335,4.79372e+34,2.54602e+103,3.54187e+34
0.345,2.19603e+34,6.89115e+102,4.18321e+34
0.355,3.18606e+33,3.3349e+101,3.4715e+34
0.365,5.24223e+31,8.2725e+97,2.04956e+33
0.375,1.10468e+31,5.27263e+94,9.13888e+32
0.385,2.30268e+30,5.98704e+93,8.8142e+32
0.395,3.86656e+29,6.21571e+92,8.50066e+32
0.405,5.32074e+28,9.14002e+91,8.16781e+32
0.415,6.28348e+27,5.32691e+91,7.3767e+32
0.425,7.20089e+26,1.80979e+91,4.70724e+32
0.435,4.10329e+27,1.17045e+90,2.5011e+30
0.445,-1.24713e+27,3.09141e+86,-2.12156e+28
0.455,-4.81835e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06683e+28,-3.3611e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27678e+28,-2.42758e+83,4.89981e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.85088e+28,2.60075e+83,3.61554e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.4694e+29,-3.59357e+85,2.63232e+28
