x,rho,p,u
0.005,-7.45235e+41,-4.44862e+123,4.15392e+41
0.015,-5.64128e+39,4.01092e+125,1.91472e+43
0.025,-4.03466e+41,-5.32717e+122,1.91393e+41
0.035,2.48422e+41,5.25659e+122,1.54133e+41
0.045,6.13211e+41,-7.96185e+123,2.4798e+41
0.055,2.10035e+42,-2.21763e+125,1.92344e+41
0.065,-3.18709e+42,-3.21222e+125,8.65518e+40
0.075,2.3688e+41,1.91261e+123,-8.66055e+41
0.085,9.4221e+42,-1.37972e+125,1.56748e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.2569e+42,1.53504e+125,1.0565e+41
0.115,9.84713e+42,-4.7291e+126,1.65631e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.59421e+43,2.64363e+126,1.26343e+42
0.145,5.14717e+42,-3.56013e+125,1.37722e+42
0.155,9.63217e+41,3.31733e+125,1.75635e+42
0.165,1.22528e+42,5.9726e+125,1.80473e+42
0.175,4.47386e+41,3.7943e+125,1.84738e+42
0.185,1.53452e+42,6.11308e+124,1.27286e+42
0.195,1.71759e+43,-1.59468e+125,1.09897e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.92253e+47,-3.78456e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.92273e+47,3.78464e+136,1.80008e+44
0.245,-4.47991e+43,1.53772e+128,-4.17615e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.55709e+42,-3.55594e+128,-8.77169e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.81721e+44,-2.37166e+129,1.24458e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.83678e+44,2.3857e+129,1.24153e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.18244e+44,-1.69398e+127,6.62359e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.3461e+43,1.90445e+129,-2.708e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.3415e+43,1.75229e+127,1.11406e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.68317e+44,-2.4318e+128,1.1064e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.54623e+44,2.79048e+128,1.10704e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.34708e+44,-2.23325e+128,1.28186e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.98605e+44,1.84261e+128,1.27864e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.82845e+42,-2.00818e+126,2.90803e+41
0.585,2.68854e+42,2.95722e+126,-7.16087e+41
0.595,2.12884e+42,7.41643e+126,-4.93208e+41
0.605,1.80147e+42,1.30666e+127,2.56021e+41
0.615,1.37112e+42,1.28819e+127,4.88304e+41
