x,rho,p,u
0.005,5.18434e+43,-3.7276e+128,1.76858e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.60669e+44,6.9812e+128,1.78004e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.79961e+44,-1.60683e+128,1.75017e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-9.76799e+43,9.77089e+127,1.84058e+43
0.075,2.9359e+43,-2.8403e+128,2.04262e+43
0.085,-2.45223e+42,-6.6835e+127,1.77225e+43
0.095,1.00788e+43,6.32056e+127,2.55442e+42
0.105,2.54699e+42,-3.02664e+128,3.47968e+43
0.115,1.89603e+43,-2.8446e+128,-6.83584e+41
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.22148e+43,5.27502e+128,-2.82044e+42
0.145,5.05838e+42,-4.29793e+125,1.37352e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.37747e+41,1.91377e+126,1.11905e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.83336e+43,8.91976e+125,1.00151e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.93235e+43,-4.08883e+126,1.26901e+42
0.215,1.839e+48,-8.78413e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.83902e+48,8.7842e+136,1.80008e+44
0.245,-3.43474e+43,2.45266e+128,-2.04899e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-8.94627e+41,3.83184e+129,1.5146e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.35965e+45,-3.94566e+129,1.23871e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.36161e+45,3.96019e+129,1.23696e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.54573e+44,-2.19603e+127,6.60616e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.87508e+43,-8.20621e+129,3.17895e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.71956e+44,3.25524e+127,1.11051e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.87485e+45,-5.98632e+128,1.10658e+43
