x,rho,p,u
0.005,-7.68852e+41,-2.37021e+128,-1.85591e+43
0.015,5.75046e+43,6.67295e+127,1.69825e+43
0.025,-9.20483e+43,6.7177e+128,1.81253e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.42619e+44,-1.77367e+128,1.75055e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-5.93886e+43,1.02626e+128,1.86354e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,1.52897e+42,-1.37403e+128,-1.00301e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-7.02394e+41,1.26048e+129,-8.69539e+43
0.115,2.33708e+43,4.05066e+127,2.52217e+42
0.125,3.11871e+42,1.31116e+128,1.55707e+43
0.135,-2.66252e+43,1.39873e+128,3.47437e+41
0.145,5.03142e+42,-4.31441e+125,1.371e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.61233e+40,1.81022e+127,7.76426e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.66261e+43,8.75107e+125,9.95634e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.75213e+43,-4.17482e+126,1.27256e+42
0.215,1.77341e+48,-8.47087e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.77343e+48,8.47095e+136,1.80008e+44
0.245,-3.50023e+43,2.3816e+128,-1.91816e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.39757e+41,1.43239e+130,5.51653e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.32344e+45,-3.84701e+129,1.23892e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.3254e+45,3.86152e+129,1.23713e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.46031e+44,-2.16449e+127,6.60684e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.92138e+43,-8.74111e+129,3.40836e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.53877e+44,3.16094e+127,1.11057e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.81179e+45,-5.7636e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.69809e+45,6.12229e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.59286e+45,-5.09284e+128,1.27578e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.65676e+45,4.70616e+128,1.27466e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.43829e+43,-6.93047e+125,-1.30571e+42
0.595,3.45533e+42,4.12908e+126,-1.10837e+42
0.605,6.1176e+41,1.25876e+126,-6.46249e+41
0.615,-1.82211e+44,4.27246e+125,9.29916e+42
0.625,1.61118e+42,-1.69984e+127,8.65239e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-5.53611e+42,3.15642e+127,9.74693e+42
0.655,4.4849e+42,7.60437e+126,6.76809e+42
0.665,-1.64336e+41,-6.08314e+126,-2.4735e+41
0.675,-1.90165e+42,1.51056e+127,1.0129e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.65441e+43,2.14127e+126,7.51499e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.39464e+43,-4.59483e+126,7.11629e+42
0.725,4.45433e+42,-9.42363e+126,5.43532e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.02357e+43,1.67516e+127,7.45815e+42
0.755,1.29808e+43,-3.88513e+126,4.46068e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-5.01643e+41,1.28251e+128,4.6327e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-1.73931e+42,1.1289e+126,1.61784e+43
0.855,-1.20512e+43,-4.55803e+126,1.71834e+43
0.865,6.30033e+43,1.91308e+126,1.71559e+43
0.875,-3.87408e+43,-4.22726e+126,1.70799e+43
0.885,-5.01914e+44,-4.07551e+126,1.71515e+43
0.895,6.27833e+43,5.64971e+126,1.71459e+43
0.905,1.77638e+45,1.40833e+126,1.715e+43
0.915,-1.15569e+44,2.94564e+125,1.71526e+43
0.925,-1.32879e+45,3.25561e+126,1.7153e+43
0.935,1.33536e+43,-1.8679e+128,9.77108e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.84686e+43,-2.51167e+127,1.97408e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,9.27168e+42,-1.88375e+126,1.72037e+43
0.985,-2.23056e+42,7.41734e+125,1.71863e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
