x,rho,p,u
0.005,1.68609e+45,-9.09391e+130,1.92292e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.71e+45,-1.19651e+132,2.6657e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.14826e+46,-2.29912e+134,2.22186e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.12952e+46,1.95982e+134,2.54709e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.37119e+46,-4.28305e+135,9.4283e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.31845e+46,4.34344e+135,9.3645e+44
0.135,2.43818e+49,-1.78602e+140,9.72997e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.43359e+49,1.78967e+140,9.74172e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.19469e+48,-2.47341e+137,4.42675e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.15221e+48,2.55605e+137,4.44253e+45
0.215,2.76201e+48,-4.58136e+142,-1.6459e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46266e+48,1.17629e+137,1.80008e+44
0.245,-2.81203e+43,3.2747e+128,-3.59743e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.12167e+42,4.65512e+128,2.3349e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70398e+45,-4.88385e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70593e+45,4.89851e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35798e+44,-2.49617e+127,6.60095e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69437e+44,-6.50363e+129,2.28784e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43867e+44,4.15205e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47454e+45,-8.10408e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
