x,rho,p,u
0.005,5.53909e+43,-3.69024e+128,1.76506e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.64631e+44,6.97502e+128,1.77876e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.85455e+44,-1.60015e+128,1.75016e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-9.92115e+43,9.75379e+127,1.84003e+43
0.075,2.9511e+43,-2.81805e+128,2.04202e+43
0.085,-2.55578e+42,-7.14527e+127,1.71968e+43
0.095,9.91333e+42,5.22691e+127,2.29777e+42
0.105,2.66218e+42,-2.85749e+128,3.36693e+43
0.115,1.87833e+43,-2.99275e+128,-8.41874e+41
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.20377e+43,5.45028e+128,-2.97252e+42
0.145,5.05946e+42,-4.29727e+125,1.37362e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.42612e+41,1.8384e+126,1.089e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.84019e+43,8.92655e+125,1.00173e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.93956e+43,-4.0854e+126,1.26888e+42
0.215,1.84162e+48,-8.79666e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.84164e+48,8.79673e+136,1.80008e+44
0.245,-3.43212e+43,2.45556e+128,-2.05432e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-9.20821e+41,3.72254e+129,1.47292e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.3611e+45,-3.94961e+129,1.2387e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.36306e+45,3.96414e+129,1.23695e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.54915e+44,-2.19729e+127,6.60613e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.91323e+43,-8.18783e+129,3.17092e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.7268e+44,3.25901e+127,1.11051e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
