x,rho,p,u
0.005,3.47506e+43,1.0304e+127,1.71544e+43
0.015,5.61508e+43,1.16344e+127,1.72528e+43
0.025,2.93281e+43,-1.90198e+127,1.75286e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.3953e+41,-7.85237e+123,2.44528e+41
0.055,2.89687e+42,-3.22438e+125,2.59379e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.61741e+41,3.07652e+125,9.72881e+41
0.085,9.63388e+42,-1.64787e+125,1.44386e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.70295e+42,2.01732e+125,4.41135e+40
0.115,1.82435e+43,-6.65902e+126,1.4574e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.43385e+43,4.74115e+126,1.24987e+42
0.145,4.88261e+42,-4.40774e+125,1.35662e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.5524e+41,-2.76154e+125,5.29172e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.20037e+42,7.92531e+125,9.12984e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.7573e+43,-4.65679e+126,1.2961e+42
0.215,1.41138e+48,-6.7417e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.4114e+48,6.74177e+136,1.80008e+44
0.245,-3.86171e+43,2.02764e+128,-1.27585e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.37512e+42,-1.02193e+129,-3.38929e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.12355e+45,-3.30249e+129,1.24038e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.12551e+45,3.31688e+129,1.23826e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.9888e+44,-1.99055e+127,6.61135e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.65691e+43,-2.41562e+130,9.42723e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.54081e+44,2.6405e+127,1.11099e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.46366e+45,-4.53422e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.34997e+45,4.89291e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.23932e+45,-4.03629e+128,1.27693e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.30321e+45,3.6489e+128,1.27545e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.22514e+42,-1.41453e+125,-1.26019e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.48194e+41,-1.3482e+125,-2.59627e+42
0.615,-6.48805e+42,3.68005e+126,8.91084e+42
0.625,4.39668e+41,2.08369e+126,7.61237e+42
0.635,4.35923e+42,1.97458e+127,6.18454e+42
0.645,-4.04277e+42,1.19166e+127,9.90586e+42
0.655,-1.31703e+42,-2.99596e+126,5.37826e+42
0.665,3.92702e+42,2.35763e+127,5.15303e+42
0.675,2.72339e+42,1.94778e+127,2.72428e+42
0.685,-2.11774e+42,9.58769e+126,1.06966e+43
0.695,-9.65683e+40,3.77455e+126,1.87062e+43
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-4.35244e+42,1.7114e+126,7.0847e+42
0.725,6.84918e+42,2.44382e+127,6.41358e+42
0.735,8.13351e+42,7.87738e+126,5.25481e+42
0.745,8.87442e+41,-2.66641e+127,-3.11973e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
