x,rho,p,u
0.005,1.78596e+43,-2.54787e+127,1.75925e+43
0.015,-5.9514e+40,5.25607e+124,2.39884e+42
0.025,-4.24603e+41,-5.93774e+122,1.9008e+41
0.035,1.98397e+41,5.20581e+122,1.4311e+41
0.045,6.34347e+41,-7.87547e+123,2.45216e+41
0.055,2.71074e+42,-3.03622e+125,2.45868e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.00942e+41,2.85576e+125,1.32802e+42
0.085,9.58586e+42,-1.60635e+125,1.47226e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.83069e+42,1.90671e+125,6.03888e+40
0.115,1.62867e+43,-6.19365e+126,1.48543e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.23817e+43,4.2522e+126,1.25212e+42
0.145,4.8233e+42,-4.44612e+125,1.35064e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,9.22812e+41,-1.17069e+124,1.06615e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-3.44375e+42,7.86092e+125,7.53952e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.36081e+43,-4.85336e+126,1.30793e+42
0.215,1.26709e+48,-6.05254e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.26711e+48,6.05261e+136,1.80008e+44
0.245,-4.00579e+43,1.9021e+128,-1.05216e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.81583e+42,-7.15534e+128,-2.22745e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.04389e+45,-3.08551e+129,1.24111e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.04585e+45,3.09984e+129,1.23883e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.80088e+44,-1.92131e+127,6.61358e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.4125e+42,7.46611e+130,-2.82004e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.14307e+44,2.43317e+127,1.11127e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.32492e+45,-4.04425e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.21122e+45,4.40293e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.09841e+45,-3.61547e+128,1.27759e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.16231e+45,3.22766e+128,1.27589e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.24522e+42,-1.19449e+126,9.44426e+41
0.585,5.53595e+42,6.52209e+125,-1.19237e+42
0.595,2.03e+42,4.14e+126,-6.51114e+41
0.605,6.7055e+41,-1.71634e+126,-3.79015e+42
0.615,-3.25707e+42,1.61906e+127,1.03374e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,5.45854e+41,-3.4549e+126,-4.21492e+42
0.645,-5.22582e+42,2.7801e+126,8.52524e+42
0.655,2.8004e+42,1.48967e+127,6.8276e+42
0.665,2.7305e+42,1.3858e+127,3.45797e+42
0.675,-7.99847e+41,3.22766e+127,1.80871e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.23879e+42,1.40392e+126,8.40568e+42
0.705,4.57154e+41,1.38441e+127,6.32972e+42
0.715,6.17191e+42,2.78506e+127,6.53578e+42
0.725,4.85031e+42,6.10223e+126,5.13794e+42
0.735,-1.59421e+41,1.05894e+128,6.79725e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.82202e+42,4.55455e+125,1.67594e+43
0.845,1.81027e+42,5.42221e+125,1.63058e+43
0.855,-1.52737e+41,-3.98583e+125,1.66075e+43
0.865,-1.27378e+42,6.23567e+126,1.8244e+43
0.875,-2.37815e+41,-2.59531e+126,1.16413e+43
0.885,-5.38599e+41,-1.2322e+126,1.36015e+43
0.895,-3.39966e+43,5.43084e+126,1.73481e+43
0.905,1.86514e+43,1.51311e+126,1.71357e+43
0.915,-1.90732e+42,4.75379e+125,1.69421e+43
0.925,6.1011e+42,3.41462e+125,1.72072e+43
0.935,6.3974e+42,1.45996e+126,1.74702e+43
0.945,-9.13708e+42,3.26552e+126,1.66306e+43
0.955,3.13536e+43,-2.81019e+126,1.74002e+43
0.965,4.58548e+42,2.12765e+126,1.70466e+43
