x,rho,p,u
0.005,-7.45235e+41,-4.44861e+123,4.15392e+41
0.015,-8.89007e+39,2.57846e+125,1.23353e+43
0.025,-4.04001e+41,-5.34165e+122,1.91361e+41
0.035,2.47341e+41,5.25594e+122,1.5394e+41
0.045,6.13745e+41,-7.95978e+123,2.4791e+41
0.055,2.11374e+42,-2.23859e+125,1.93708e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.2027e+41,-5.79335e+122,-9.34325e+41
0.085,9.4407e+42,-1.44102e+125,1.56384e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.24738e+42,1.54347e+125,1.04768e+41
0.115,9.98944e+42,-4.75944e+126,1.65015e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.60844e+43,2.67916e+126,1.26308e+42
0.145,5.12385e+42,-3.63906e+125,1.37462e+42
0.155,9.32193e+41,3.18394e+125,1.74581e+42
0.165,1.23689e+42,5.96619e+125,1.80252e+42
0.175,4.50953e+41,3.89398e+125,1.89571e+42
0.185,1.54622e+42,7.01665e+124,1.28081e+42
0.195,1.72033e+43,-1.57987e+125,1.09931e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.02747e+47,-3.83468e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.02766e+47,3.83476e+136,1.80008e+44
0.245,-4.46943e+43,1.54508e+128,-4.30184e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.45231e+42,-3.59711e+128,-8.92372e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.87515e+44,-2.38743e+129,1.24448e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.89472e+44,2.40147e+129,1.24145e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.1961e+44,-1.699e+127,6.6233e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.1935e+43,1.99306e+129,-3.08661e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.63076e+43,1.76726e+127,1.11391e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.78407e+44,-2.46743e+128,1.10641e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.64714e+44,2.82612e+128,1.10703e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.44955e+44,-2.26371e+128,1.2817e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.08853e+44,1.87318e+128,1.27854e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.82317e+42,-2.01946e+126,3.03809e+41
0.585,2.71956e+42,2.85237e+126,-7.41823e+41
0.595,2.1282e+42,7.12585e+126,-5.4243e+41
0.605,1.8059e+42,1.28695e+127,2.1129e+41
0.615,1.39189e+42,1.29067e+127,4.81595e+41
0.625,9.3126e+41,1.10818e+127,2.02893e+41
0.635,1.64351e+42,2.35118e+127,4.27815e+42
0.645,-3.25493e+41,7.73302e+127,4.06954e+43
0.655,-7.7366e+41,4.04429e+126,8.37458e+42
0.665,3.53509e+42,5.34697e+127,6.45828e+42
0.675,3.26154e+42,3.03266e+127,4.85734e+42
0.685,3.42431e+41,-2.28197e+127,-1.16836e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.52439e+41,5.56055e+126,2.42706e+43
0.805,1.11694e+42,5.86583e+126,1.73784e+43
0.815,3.74429e+42,5.97091e+126,1.78874e+43
0.825,6.32792e+42,4.54717e+126,1.77671e+43
0.835,8.0928e+42,3.10907e+126,1.74446e+43
0.845,6.40277e+42,1.36257e+126,1.73066e+43
0.855,7.26753e+42,7.06893e+125,1.69634e+43
0.865,5.00475e+42,6.3077e+123,1.68226e+43
0.875,-4.04907e+39,3.85381e+125,2.64641e+43
0.885,5.85708e+40,2.43707e+125,1.43749e+43
0.895,5.19017e+40,-3.80337e+125,1.75135e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7345e+40,-5.38465e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05662e+39,3.87304e+119,1.05012e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
