x,rho,p,u
0.005,4.33368e+44,-1.68696e+130,1.88908e+43
0.015,7.34584e+44,-3.82519e+130,1.84688e+43
0.025,5.77885e+44,1.93158e+130,1.765e+43
0.035,2.50596e+42,4.3459e+130,1.10709e+44
0.045,6.72184e+44,-5.31431e+130,1.72293e+43
0.055,3.60199e+44,-7.69101e+130,1.49843e+43
0.065,2.27691e+44,-1.55739e+130,8.64931e+42
0.075,5.639e+43,-1.07007e+130,-4.06122e+43
0.085,1.79762e+43,3.99494e+130,1.62542e+43
0.095,7.73192e+43,5.73021e+130,4.48517e+43
0.105,1.18997e+44,4.81827e+130,3.33373e+43
0.115,6.60354e+43,2.1438e+130,2.51516e+43
0.125,1.74636e+43,3.53026e+129,2.28314e+43
0.135,1.0234e+43,-3.77779e+129,5.89166e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,5.46525e+41,-2.11377e+125,4.91356e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-1.97249e+41,2.10282e+126,9.69679e+42
0.185,-3.0437e+43,7.07287e+125,1.03559e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.18461e+43,-3.49931e+126,1.24871e+42
0.215,2.29471e+48,-1.09608e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.29473e+48,1.09608e+137,1.80008e+44
0.245,-2.97971e+43,3.02277e+128,-3.11682e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.44496e+42,6.16202e+128,2.90168e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.61126e+45,-4.63122e+129,1.23747e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.61322e+45,4.64585e+129,1.23599e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.13927e+44,-2.41532e+127,6.60215e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.45019e+44,-6.67456e+129,2.41814e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.97578e+44,3.91055e+127,1.11025e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.31307e+45,-7.53384e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.19937e+45,7.89253e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.10194e+45,-6.61507e+128,1.27481e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.16584e+45,6.22898e+128,1.27398e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.55482e+43,-1.82752e+123,-1.29992e+42
0.595,1.06206e+43,1.88934e+126,-1.59277e+42
0.605,1.38209e+42,3.65456e+126,-2.58735e+41
0.615,-4.0346e+45,4.6e+124,9.30436e+42
0.625,2.82656e+43,-5.46008e+126,7.36288e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.79879e+43,4.29617e+126,7.58292e+42
0.655,-1.33666e+43,2.19187e+126,7.41062e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,7.00228e+42,-2.71469e+127,8.57545e+42
0.685,1.2949e+42,7.32374e+126,3.8037e+42
0.695,1.1434e+43,2.82582e+127,5.14186e+42
0.705,-1.13639e+44,1.16125e+127,7.25852e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.61482e+44,-2.4238e+127,6.85497e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.43567e+44,4.02087e+127,6.62282e+42
0.755,-4.11441e+42,2.54319e+127,1.39921e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.65936e+43,-6.16179e+126,5.55835e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.4773e+44,-1.08745e+128,1.7152e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.83871e+44,1.11576e+128,1.71496e+43
0.875,6.07642e+45,-6.53015e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.41936e+45,6.45435e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.75708e+44,-7.76738e+128,1.68504e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-5.19714e+43,2.02338e+128,1.44142e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-6.88455e+43,1.07131e+129,2.77152e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-7.82138e+43,3.7091e+128,1.69707e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
