x,rho,p,u
0.005,3.53583e+44,1.58441e+128,1.8766e+43
0.015,5.13425e+44,-1.19226e+130,1.8194e+43
0.025,3.61635e+44,-5.27454e+129,1.69215e+43
0.035,-7.95094e+43,1.2027e+130,1.65993e+43
0.045,8.02005e+44,8.68529e+129,1.77239e+43
0.055,3.85178e+44,2.09824e+130,1.78221e+43
0.065,5.32e+43,5.92043e+129,9.14744e+42
0.075,-1.93388e+43,2.73057e+129,2.67089e+43
0.085,1.00731e+44,4.6679e+128,1.9997e+43
0.095,7.07286e+43,1.57665e+129,1.81023e+43
0.105,2.07927e+43,5.27123e+128,1.98661e+43
0.115,-6.29943e+42,3.04399e+129,6.45503e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,5.71336e+42,-6.50518e+129,8.96973e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.88329e+41,-2.46497e+125,5.21898e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-3.90529e+40,7.00506e+126,3.21097e+43
0.185,-2.92836e+43,7.60574e+125,1.03162e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.06927e+43,-3.55313e+126,1.25031e+42
0.215,2.25274e+48,-1.07603e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.25276e+48,1.07604e+137,1.80008e+44
0.245,-3.02162e+43,2.9638e+128,-3.00502e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.02584e+42,6.69357e+128,3.10243e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.58809e+45,-4.56807e+129,1.23756e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.59004e+45,4.58269e+129,1.23607e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.0846e+44,-2.39511e+127,6.60247e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.38915e+44,-6.73605e+129,2.45787e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.86007e+44,3.85019e+127,1.11027e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.2727e+45,-7.3913e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.15901e+45,7.74999e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.06095e+45,-6.49247e+128,1.27487e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.12485e+45,6.10636e+128,1.27402e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
