x,rho,p,u
0.005,2.16067e+45,-6.73591e+130,1.93123e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.65329e+46,1.08057e+133,2.67546e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.72295e+46,-1.21944e+132,2.54661e+44
0.065,2.36582e+46,-5.5395e+134,2.27202e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.46591e+46,4.47928e+134,2.42965e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.10283e+47,-1.35571e+136,9.26303e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.09755e+47,1.36188e+136,9.24294e+44
0.135,8.56062e+49,-6.27853e+140,9.7289e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.55602e+49,6.28218e+140,9.73224e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.36013e+48,-8.59048e+137,4.43766e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.31765e+48,8.67387e+137,4.44237e+45
0.215,2.80046e+48,-4.58115e+142,-1.62305e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50111e+48,1.19466e+137,1.80008e+44
0.245,-2.77364e+43,3.33631e+128,-3.71567e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.50564e+42,4.40346e+128,2.24074e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72521e+45,-4.9417e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72716e+45,4.95638e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40806e+44,-2.51469e+127,6.6007e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75029e+44,-6.47791e+129,2.26312e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54467e+44,4.20735e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51152e+45,-8.23466e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39782e+45,8.59335e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30348e+45,-7.21785e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36738e+45,6.83193e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.23655e+42,-1.7404e+127,7.17714e+42
0.575,-1.96353e+43,-6.62498e+128,3.35753e+42
0.585,4.06239e+43,3.49995e+128,1.93358e+42
0.595,-2.9938e+44,2.46134e+128,9.82767e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77528e+45,4.66677e+128,9.3138e+42
0.625,-9.42785e+43,4.11034e+127,1.01097e+43
0.635,-1.90856e+42,-7.3223e+126,6.23966e+42
0.645,-4.14622e+43,-2.21181e+125,7.54487e+42
0.655,-2.38198e+43,-2.11425e+125,7.38074e+42
0.665,-2.95186e+42,1.68062e+126,7.58517e+42
0.675,2.25453e+43,-1.92427e+127,7.31591e+42
0.685,-9.7629e+42,-3.48032e+127,5.60161e+42
0.695,2.44646e+42,1.39833e+127,7.35497e+41
0.705,-1.31621e+44,4.9209e+127,7.41273e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41579e+44,-3.07856e+127,6.84132e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91892e+44,6.49368e+127,6.51219e+42
0.755,-2.27959e+42,1.64556e+127,1.56612e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.47588e+43,-1.10271e+127,4.76765e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05624e+45,-1.55664e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.92385e+44,1.58495e+128,1.71496e+43
0.875,8.47399e+45,-9.12726e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.81693e+45,9.05146e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.61718e+44,-8.16943e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34838e+44,5.89217e+128,1.46773e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.8309e+44,1.18736e+129,2.74081e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.77004e+44,4.57295e+128,1.77615e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
