x,rho,p,u
0.005,4.38816e+44,2.37927e+127,1.72111e+43
0.015,1.88885e+44,4.62818e+127,1.71647e+43
0.025,-4.37418e+44,6.73849e+128,1.74708e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.09748e+45,-1.09974e+128,1.7496e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.14085e+44,8.62695e+127,1.82121e+43
0.075,4.13405e+43,-9.22218e+127,1.95914e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-1.96144e+42,2.63642e+129,9.41336e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,5.50197e+42,-3.25934e+129,-4.17532e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-8.75644e+42,3.33373e+129,-3.19101e+43
0.145,5.14033e+42,-4.24861e+125,1.381e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.07483e+41,1.70774e+125,4.77226e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.35246e+43,9.44356e+125,1.01415e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.48022e+43,-3.82937e+126,1.25929e+42
0.215,2.03838e+48,-9.73643e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.0384e+48,9.7365e+136,1.80008e+44
0.245,-3.23566e+43,2.68434e+128,-2.47921e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.88543e+42,1.17923e+129,5.0371e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.46973e+45,-4.24559e+129,1.23811e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.47169e+45,4.26017e+129,1.2365e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.80541e+44,-2.29194e+127,6.60425e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.07744e+44,-7.23413e+129,2.73093e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.26917e+44,3.54193e+127,1.11038e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.06657e+45,-6.66337e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.95288e+45,7.02206e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.85161e+45,-5.86646e+128,1.27522e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.91551e+45,5.48013e+128,1.27427e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.28236e+43,-7.54047e+124,-1.30022e+42
0.595,5.9677e+42,3.71851e+126,-1.40427e+42
0.605,9.76181e+41,2.48398e+126,-2.17249e+41
0.615,-9.58163e+44,6.31356e+124,9.30289e+42
0.625,1.51589e+43,-1.0884e+127,7.43028e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.48812e+43,1.00458e+127,7.73989e+42
0.655,-3.53079e+42,5.63219e+126,7.86682e+42
0.665,4.61274e+42,1.71574e+126,7.20396e+42
0.675,4.02223e+42,1.51219e+126,7.20035e+42
0.685,3.62826e+42,1.7536e+127,4.6227e+42
0.695,-3.22501e+43,1.03331e+127,7.65968e+42
0.705,-1.07263e+43,1.78467e+126,7.107e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,9.00415e+43,-1.92634e+127,6.63445e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.80045e+43,2.80172e+127,6.67672e+42
0.755,4.29175e+42,-4.54963e+127,-1.8372e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,8.18743e+42,-2.45352e+127,4.33007e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.6453e+44,-5.04691e+127,1.71546e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.00671e+44,5.32989e+127,1.71497e+43
0.875,3.09844e+45,-3.30432e+128,1.71524e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.44139e+45,3.22852e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.64246e+44,-1.02392e+129,1.69629e+43
0.925,2.63686e+43,2.94907e+128,1.77022e+43
0.935,2.14962e+43,8.29032e+128,1.23397e+43
0.945,1.07014e+43,2.51105e+128,1.6363e+43
0.955,2.13289e+43,-1.34283e+128,2.42921e+43
0.965,1.25745e+43,5.61859e+125,1.7139e+43
0.975,1.94652e+43,3.26515e+126,1.71632e+43
0.985,4.07314e+42,2.8678e+126,1.71599e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
