x,rho,p,u
0.005,9.60102e+42,-2.091e+128,1.84162e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.78364e+43,3.05095e+128,1.78951e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.90159e+44,-2.08373e+128,1.75178e+43
0.055,-2.23996e+43,-1.59576e+127,1.82924e+43
0.065,1.08177e+43,8.39634e+127,1.49549e+43
0.075,2.87907e+43,-2.0389e+128,1.95732e+43
0.085,9.99874e+42,1.16735e+128,5.17847e+42
0.095,1.13718e+43,2.1843e+128,7.37769e+42
0.105,2.88259e+42,1.4351e+127,1.82632e+43
0.115,2.16901e+43,3.66638e+126,1.56468e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.76117e+43,5.55911e+126,1.24682e+42
0.145,4.98182e+42,-4.34507e+125,1.3663e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.07664e+41,-1.46921e+126,-3.46228e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.34842e+43,8.44886e+125,9.80923e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.42052e+43,-4.33398e+126,1.2796e+42
0.215,1.65273e+48,-7.89448e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.65275e+48,7.89455e+136,1.80008e+44
0.245,-3.62072e+43,2.25677e+128,-1.68981e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.65202e+41,-3.56699e+129,-1.3086e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.25681e+45,-3.66549e+129,1.23936e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.25877e+45,3.67997e+129,1.23747e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.30314e+44,-2.10649e+127,6.6082e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.16655e+43,-1.03056e+130,4.05178e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.20612e+44,2.98744e+127,1.11068e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.69575e+45,-5.35381e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.58205e+45,5.71249e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.47501e+45,-4.74058e+128,1.2761e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.53891e+45,4.3537e+128,1.27488e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.14886e+43,-8.89467e+125,-1.30602e+42
0.595,2.81275e+42,4.16575e+126,-9.27936e+41
0.605,5.60461e+41,9.30803e+125,-1.08661e+42
0.615,-6.65429e+43,5.72037e+126,9.26394e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-3.32369e+42,1.94927e+124,7.26353e+42
0.645,3.87782e+42,1.94147e+127,3.33413e+42
0.655,1.623e+42,3.89591e+125,6.87204e+42
0.665,-3.93465e+42,-1.16618e+127,6.66261e+42
0.675,1.08232e+42,6.1749e+126,-3.35904e+42
0.685,5.5621e+41,-1.48291e+127,-1.11686e+43
0.695,-7.88672e+42,5.97845e+125,7.38885e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.49006e+43,-7.66855e+126,6.95572e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.43722e+43,4.79593e+126,6.56848e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.02139e+43,-5.05102e+126,4.58995e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.92339e+42,3.81821e+125,1.50105e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.35335e+42,1.95738e+126,1.6559e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.3597e+44,1.06877e+126,1.71505e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.51066e+44,-7.65579e+125,1.71562e+43
0.905,6.80647e+44,-2.79434e+126,1.71477e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-7.20357e+44,2.34569e+126,1.71544e+43
0.935,3.06757e+43,-6.34356e+127,1.47577e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.19445e+43,-8.90192e+126,1.89261e+43
0.965,-2.08501e+42,-5.15575e+125,1.70785e+43
0.975,-4.64949e+42,-1.96004e+126,1.71052e+43
0.985,1.02353e+43,5.3217e+126,1.7091e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
