x,rho,p,u
0.005,2.17671e+45,-6.65272e+130,1.93147e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.77601e+46,1.07226e+133,2.66606e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.84567e+46,-1.17848e+132,2.54613e+44
0.065,2.40924e+46,-5.6215e+134,2.27307e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.50933e+46,4.56123e+134,2.42794e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.1277e+47,-1.38585e+136,9.26142e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.12243e+47,1.39201e+136,9.24178e+44
0.135,8.75951e+49,-6.42448e+140,9.72889e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.75492e+49,6.42812e+140,9.73215e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.52794e+48,-8.78921e+137,4.43777e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.48545e+48,8.87261e+137,4.44237e+45
0.215,2.80171e+48,-4.58114e+142,-1.62232e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50236e+48,1.19525e+137,1.80008e+44
0.245,-2.77239e+43,3.33834e+128,-3.71956e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.51811e+42,4.39571e+128,2.23785e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7259e+45,-4.94358e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72785e+45,4.95825e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40969e+44,-2.51529e+127,6.60069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75211e+44,-6.47714e+129,2.26235e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54812e+44,4.20915e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51272e+45,-8.2389e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39902e+45,8.59759e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.3047e+45,-7.2215e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3686e+45,6.83558e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.41461e+42,-2.01735e+127,7.20296e+42
0.575,-1.99664e+43,-6.76042e+128,3.34536e+42
0.585,4.03118e+43,3.5249e+128,1.91086e+42
0.595,-3.0144e+44,2.41726e+128,9.82657e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77354e+45,4.69446e+128,9.31389e+42
0.625,-9.42618e+43,4.11745e+127,1.01103e+43
0.635,-1.3894e+42,-7.08365e+126,5.75152e+42
0.645,-4.11831e+43,-2.57269e+125,7.54572e+42
0.655,-2.43389e+43,-2.09433e+125,7.38426e+42
0.665,-3.24767e+42,1.68026e+126,7.56681e+42
0.675,2.26364e+43,-1.92609e+127,7.31157e+42
0.685,-9.77967e+42,-3.49806e+127,5.59765e+42
0.695,2.34113e+42,1.32959e+127,5.12738e+41
0.705,-1.32117e+44,4.7652e+127,7.41255e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.42064e+44,-3.08253e+127,6.84126e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92212e+44,6.49965e+127,6.51226e+42
0.755,-2.17891e+42,1.75541e+127,1.59928e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.46581e+43,-1.13199e+127,4.74214e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05811e+45,-1.55948e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.94253e+44,1.58779e+128,1.71496e+43
0.875,8.4885e+45,-9.14298e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.83144e+45,9.06718e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.62254e+44,-8.15853e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.353e+44,5.92204e+128,1.4678e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.8394e+44,1.18358e+129,2.74073e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.77602e+44,4.57878e+128,1.77636e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
