x,rho,p,u
0.005,1.43302e+40,-1.14331e+118,1.33052e+39
0.015,3.87807e+38,-4.06437e+119,-6.40491e+40
0.025,-2.33138e+39,-2.61728e+117,1.65191e+40
0.035,-4.95801e+38,3.0878e+119,6.65681e+40
0.045,9.85095e+39,8.64529e+118,4.43473e+39
0.055,1.42971e+40,1.55546e+119,6.4677e+39
0.065,6.86796e+39,4.6916e+118,6.47429e+39
0.075,1.25149e+39,2.22496e+117,5.23876e+39
0.085,7.96489e+37,2.0572e+115,3.66294e+39
0.095,1.9601e+36,7.63669e+112,2.57569e+39
0.105,1.9232e+34,-7.06603e+110,2.03031e+39
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32436e+34,-3.01636e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83965e+33,2.94654e+98,4.05969e+32
0.155,2.81572e+34,-3.93243e+98,3.88937e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6041e+32,1.81741e+99,-1.99461e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.48578e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46491e+35,9.46806e+102,1.35675e+33
0.285,7.23897e+35,-1.10016e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15783e+35,7.51477e+104,9.62923e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.30882e+33,-1.25689e+106,-6.95995e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06552e+36,-3.34797e+105,8.6226e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45658e+36,3.26402e+105,6.84841e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67318e+37,-2.6363e+110,3.29309e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68085e+37,1.48082e+110,4.70769e+36
0.415,1.20246e+37,-6.19564e+109,9.20355e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.38477e+37,1.28914e+110,7.07734e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
