x,rho,p,u
0.005,2.17226e+44,-2.08251e+128,1.72746e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.9934e+44,6.79929e+128,1.75543e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.7224e+44,-1.37328e+128,1.74984e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.51288e+44,9.21833e+127,1.82796e+43
0.075,3.48684e+43,-1.95029e+128,1.99837e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,4.51067e+42,-5.75077e+128,-1.58547e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.27624e+43,-9.69414e+128,-8.83739e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.60169e+43,1.30919e+129,-1.01443e+43
0.145,5.09612e+42,-4.27507e+125,1.377e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.0802e+41,6.46549e+125,6.32068e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.07242e+43,9.15933e+125,1.00812e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.18466e+43,-3.96901e+126,1.26435e+42
0.215,1.93082e+48,-9.22269e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.93084e+48,9.22276e+136,1.80008e+44
0.245,-3.34306e+43,2.5563e+128,-2.24075e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.81144e+42,1.88665e+129,7.73044e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.41035e+45,-4.08378e+129,1.23842e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.4123e+45,4.09834e+129,1.23674e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.66532e+44,-2.24019e+127,6.60524e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.21027e+43,-7.66666e+129,2.93759e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.97267e+44,3.38726e+127,1.11045e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.96315e+45,-6.29812e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.84945e+45,6.6568e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.74657e+45,-5.55239e+128,1.27543e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.81047e+45,5.16593e+128,1.27441e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.89496e+43,-2.25196e+125,-1.30121e+42
0.595,4.73552e+42,4.03094e+126,-1.29512e+42
0.605,8.04267e+41,1.93814e+126,-2.96855e+41
0.615,-5.1531e+44,8.79243e+124,9.3017e+42
0.625,9.65935e+42,-1.31839e+127,7.51303e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.96462e+43,1.36226e+127,7.89164e+42
0.655,2.50529e+42,7.26018e+126,6.37687e+42
0.665,5.93291e+42,2.19378e+126,7.17766e+42
0.675,-8.8742e+41,7.03863e+126,1.01984e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.74281e+43,5.72473e+126,7.5985e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.49507e+43,-1.39719e+126,7.19424e+42
0.725,4.4713e+43,-1.59586e+127,6.44678e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.04944e+43,2.29783e+127,6.74102e+42
0.755,7.819e+42,-2.11921e+127,2.94627e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,4.66018e+42,-3.74845e+127,2.49493e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.03738e+44,-2.60174e+127,1.71585e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.39879e+44,2.88458e+127,1.71498e+43
0.875,1.84888e+45,-1.95076e+128,1.7153e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.19182e+45,1.87495e+128,1.71514e+43
0.905,7.18511e+44,-4.20861e+128,1.71469e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-2.6716e+44,4.26222e+128,1.71566e+43
0.935,-9.24042e+42,3.14968e+128,3.13636e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.83736e+43,-3.30269e+127,1.98933e+43
0.965,3.39024e+42,2.61104e+126,1.71098e+43
0.975,-2.18593e+43,-2.2025e+126,1.71684e+43
0.985,7.44095e+42,1.36493e+126,1.71182e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
