x,rho,p,u
0.005,-7.45236e+41,-4.44865e+123,4.15392e+41
0.015,4.11267e+39,-5.28766e+125,-2.50627e+43
0.025,-4.01845e+41,-5.28348e+122,1.91487e+41
0.035,2.51655e+41,5.25848e+122,1.54701e+41
0.045,6.1159e+41,-7.96812e+123,2.48192e+41
0.055,2.06079e+42,-2.15631e+125,1.88262e+41
0.065,-3.15317e+42,-3.06304e+125,8.94862e+40
0.075,2.91106e+41,9.1679e+123,-7.01397e+41
0.085,9.35098e+42,-1.15987e+125,1.57946e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.28547e+42,1.50968e+125,1.08269e+41
0.115,9.4202e+42,-4.63903e+126,1.6759e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.55152e+43,2.53702e+126,1.26451e+42
0.145,5.22248e+42,-3.2963e+125,1.38575e+42
0.155,1.05438e+42,3.71257e+125,1.78438e+42
0.165,1.18268e+42,5.94243e+125,1.80607e+42
0.175,4.3646e+41,3.46441e+125,1.69554e+42
0.185,1.5018e+42,3.76048e+124,1.25198e+42
0.195,1.70956e+43,-1.62769e+125,1.09809e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.60772e+47,-3.6342e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.60792e+47,3.63427e+136,1.80008e+44
0.245,-4.51134e+43,1.51583e+128,-3.8026e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.87142e+42,-3.4375e+128,-8.33495e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.6434e+44,-2.32436e+129,1.24489e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.66297e+44,2.33836e+129,1.24177e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.14144e+44,-1.67895e+127,6.62445e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.80388e+43,1.66191e+129,-1.66102e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.4737e+43,1.70741e+127,1.11459e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.38045e+44,-2.3249e+128,1.10639e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.24351e+44,2.68358e+128,1.10705e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.03965e+44,-2.14191e+128,1.28237e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.67862e+44,1.75091e+128,1.27895e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.84246e+42,-1.94805e+126,2.56173e+41
0.585,2.60606e+42,3.32686e+126,-6.27043e+41
0.595,2.13163e+42,8.33322e+126,-3.37918e+41
0.605,1.78367e+42,1.36433e+127,3.89543e+41
0.615,1.34947e+42,1.35264e+127,6.61872e+41
0.625,1.20929e+42,1.70521e+127,2.06002e+42
0.635,1.55219e+42,2.31883e+127,4.0312e+42
0.645,-5.99549e+41,3.73674e+127,2.3897e+43
0.655,7.08277e+41,2.0546e+127,8.50927e+42
0.665,4.06242e+42,5.46157e+127,6.20621e+42
0.675,1.86866e+42,8.10099e+126,2.05712e+42
0.685,-1.89462e+41,3.21672e+127,3.71308e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-4.31016e+41,4.88161e+126,1.96682e+43
0.785,8.7928e+41,6.46327e+126,1.6481e+43
0.795,3.29744e+42,7.79164e+126,1.76218e+43
0.805,5.77808e+42,6.25745e+126,1.77485e+43
0.815,7.33387e+42,4.08509e+126,1.75537e+43
0.825,7.28614e+42,2.19711e+126,1.72829e+43
0.835,5.8102e+42,9.48698e+125,1.70405e+43
0.845,3.66479e+42,2.27494e+125,1.68772e+43
0.855,2.37454e+42,1.85493e+125,1.67023e+43
0.865,1.11718e+42,-1.14251e+125,1.66795e+43
0.875,3.97889e+40,3.50623e+125,1.35511e+43
0.885,4.44334e+40,1.39361e+125,1.45462e+43
0.895,8.24758e+39,-9.11597e+125,3.23821e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73422e+40,-5.38452e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05591e+39,3.8738e+119,1.0503e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
