x,rho,p,u
0.005,-7.45233e+41,-4.44856e+123,4.15393e+41
0.015,-2.75466e+40,8.94794e+124,4.32443e+42
0.025,-4.07015e+41,-5.42408e+122,1.91184e+41
0.035,2.41105e+41,5.25198e+122,1.52795e+41
0.045,6.16759e+41,-7.94799e+123,2.47517e+41
0.055,2.19101e+42,-2.35753e+125,2.01384e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.51499e+41,-1.18714e+124,-1.42937e+42
0.085,9.45877e+42,-1.46551e+125,1.55192e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.19275e+42,1.59168e+125,9.96003e+40
0.115,1.08077e+43,-4.93657e+126,1.6179e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.69027e+43,2.88351e+126,1.2612e+42
0.145,5.00731e+42,-4.00822e+125,1.3622e+42
0.155,7.50693e+41,2.41822e+125,1.67179e+42
0.165,1.27878e+42,5.7662e+125,1.77327e+42
0.175,4.66431e+41,4.3566e+125,2.14929e+42
0.185,1.62087e+42,1.33803e+125,1.33553e+42
0.195,1.73693e+43,-1.44619e+125,1.10174e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.63086e+47,-4.12288e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.63105e+47,4.12295e+136,1.80008e+44
0.245,-4.40919e+43,1.58792e+128,-5.03611e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.84983e+42,-3.85217e+128,-9.86778e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.20829e+44,-2.47812e+129,1.24392e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.22786e+44,2.49221e+129,1.24102e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.27469e+44,-1.72783e+127,6.62175e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.31609e+43,2.59567e+129,-5.61862e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.0294e+44,1.85351e+127,1.1132e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.36428e+44,-2.67233e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.22735e+44,3.03101e+128,1.10701e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.03879e+44,-2.43898e+128,1.28086e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.67776e+44,2.04902e+128,1.27802e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.78418e+42,-2.01402e+126,3.87418e+41
0.585,2.92868e+42,2.39403e+126,-8.58683e+41
0.595,2.13178e+42,5.65003e+126,-7.91768e+41
0.605,1.79452e+42,1.1353e+127,-1.07517e+41
0.615,1.57767e+42,1.41948e+127,7.31714e+41
0.625,4.78937e+41,-4.35062e+126,-7.03013e+42
0.635,1.58274e+42,2.1887e+127,4.40537e+42
0.645,1.1298e+42,-3.81622e+126,-1.03221e+42
0.655,-1.98853e+42,-1.14174e+127,8.6969e+42
0.665,7.90929e+41,3.02224e+127,1.49764e+42
0.675,4.19652e+42,4.68268e+127,6.0482e+42
0.685,2.1114e+42,1.31064e+127,4.3475e+42
0.695,-8.55672e+40,8.46797e+127,7.86778e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.1371e+42,3.29748e+126,1.6822e+43
0.835,2.76002e+42,4.73559e+126,1.78318e+43
0.845,5.80872e+42,4.13981e+126,1.77836e+43
0.855,5.47086e+42,2.61198e+126,1.79666e+43
0.865,8.88725e+42,1.68897e+126,1.73207e+43
0.875,8.68532e+42,6.5253e+125,1.70781e+43
0.885,5.86709e+42,6.47096e+125,1.69413e+43
0.895,2.45002e+42,2.80498e+123,1.68661e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7349e+40,-5.38483e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05763e+39,3.87195e+119,1.04986e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
