x,rho,p,u
0.005,2.76952e+44,-1.49186e+128,1.72476e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.38961e+44,6.75363e+128,1.7521e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.27176e+44,-1.30656e+128,1.74977e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.66604e+44,9.07083e+127,1.82584e+43
0.075,3.64469e+43,-1.6973e+128,1.98752e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,2.9321e+42,-1.13812e+129,-3.38004e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.09916e+43,-1.27265e+129,-1.2856e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.4246e+43,1.63096e+129,-1.34074e+43
0.145,5.1069e+42,-4.26859e+125,1.37798e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.5667e+41,4.91751e+125,5.78332e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.14072e+43,9.22835e+125,1.00974e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.25675e+43,-3.93488e+126,1.26308e+42
0.215,1.95705e+48,-9.34799e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.95707e+48,9.34806e+136,1.80008e+44
0.245,-3.31686e+43,2.58684e+128,-2.29749e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.07339e+42,1.64666e+129,6.81625e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.42483e+45,-4.12325e+129,1.23834e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.42679e+45,4.13781e+129,1.23668e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.69949e+44,-2.25281e+127,6.605e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.59176e+43,-7.54487e+129,2.88097e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.04499e+44,3.42498e+127,1.11043e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.98837e+45,-6.3872e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.87468e+45,6.74589e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.77219e+45,-5.62899e+128,1.27538e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.83609e+45,5.24256e+128,1.27438e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.98294e+43,-1.76049e+125,-1.30085e+42
0.595,5.00588e+42,3.97843e+126,-1.32314e+42
0.605,8.44449e+41,2.06779e+126,-2.68218e+41
0.615,-6.01641e+44,8.17058e+124,9.30203e+42
0.625,1.10007e+43,-1.26196e+127,7.48522e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.13733e+43,1.18716e+127,7.8319e+42
0.655,9.67763e+41,6.05271e+126,5.02978e+42
0.665,6.32576e+42,3.19706e+126,7.14899e+42
0.675,4.77689e+41,2.95694e+126,2.8825e+42
0.685,1.89697e+42,1.21855e+127,2.43072e+42
0.695,-2.92922e+43,6.21425e+126,7.60633e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.67848e+43,-8.71956e+125,7.20367e+42
0.725,5.14228e+43,-1.72018e+127,6.46138e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.72042e+43,2.41968e+127,6.71963e+42
0.755,6.9587e+42,-2.53775e+127,2.47544e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.52048e+42,-3.34677e+127,3.15876e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.42956e+44,-3.1981e+127,1.71571e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.79097e+44,3.481e+127,1.71497e+43
0.875,2.15365e+45,-2.28089e+128,1.71528e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.49659e+45,2.20509e+128,1.71514e+43
0.905,5.32169e+44,-4.95277e+128,1.71451e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-8.08176e+43,5.0064e+128,1.71669e+43
0.935,-1.30061e+43,2.26575e+128,2.76687e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.65814e+43,-4.05494e+127,2.01143e+43
0.965,1.60527e+43,2.7312e+126,1.71577e+43
0.975,-1.77828e+43,-1.23173e+126,1.71629e+43
0.985,-4.94954e+42,1.1718e+126,1.72415e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
