x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,4.47558e-17
0.145,1,1,-8.25896e-16
0.155,1,1,1.10849e-14
0.165,1,1,-1.34697e-13
0.175,1,1,1.48898e-12
0.185,1,1,-1.50445e-11
0.195,1,1,1.39065e-10
0.205,1,1,-1.17671e-09
0.215,1,1,9.1176e-09
0.225,1,1,-6.46898e-08
0.235,1,1,4.2012e-07
0.245,0.999998,0.999997,-2.4956e-06
0.255,1.00001,1.00002,1.35437e-05
0.265,0.999943,0.999921,-6.70568e-05
0.275,1.00026,1.00036,0.000302025
0.285,0.998956,0.998537,-0.00123764
0.295,1.00386,1.00539,0.00453714
0.305,0.985262,0.979261,-0.018023
0.315,15.8618,9.21725,5.48048
0.325,-113.274,-19.8163,5.78379
0.335,404.108,81.4448,5.69101
0.345,-857.009,-157.017,5.61716
0.355,738.506,144.361,5.4921
0.365,1534.07,157.194,6.01709
0.375,-6553.53,-1024.23,5.72747
0.385,8425.16,1440.27,5.52812
0.395,5925.45,402.713,6.14666
0.405,-35381.7,-5240.51,5.71541
0.415,32967.1,5013.1,5.61723
0.425,66841.1,8010.26,5.89322
0.435,-156451,-20595.9,5.7748
0.445,-9805.92,9103.19,7.89086
0.455,337692,42935.1,5.81296
0.465,-176041,-23048.6,5.47371
0.475,-555187,-71493.6,5.84382
0.485,488128,66150.8,5.53026
0.495,817084,108251,5.88109
0.505,-985609,-140995,5.65863
0.515,-1.05058e+06,-140203,5.93076
0.525,1.43996e+06,209859,5.72802
0.535,1.27333e+06,164810,5.98999
0.545,-1.66755e+06,-244909,5.75664
0.555,-1.58525e+06,-206229,6.01138
0.565,1.445e+06,211729,5.71425
0.575,1.93175e+06,264557,6.00695
0.585,-823107,-115851,5.60199
0.595,-2.07523e+06,-293676,6.0292
0.605,54247.1,-322800,0.293037
0.615,1.70542e+06,263332,6.00288
0.625,602567,47073.4,6.52498
0.635,-999137,-172572,5.92302
0.645,-857100,-141265,6.26536
0.655,311620,49500.6,5.72366
0.665,715521,136284,6.23156
0.675,158354,14287.4,6.93773
0.685,-307852,-66768,6.15221
0.695,-264247,-59265.1,6.57552
0.705,-7176.42,58146.1,12.8437
0.715,143571,40044.2,6.46012
0.725,90512.6,26639.7,6.82203
0.735,-8414.08,10214.6,3.944
0.745,-47954.1,-17402.5,6.72264
0.755,-29327.6,-11727.3,7.16069
0.765,-988.899,14287.5,15.8809
0.775,11311.2,5370.1,6.9375
0.785,8863.27,5258.8,7.67013
0.795,2285.84,1246.96,8.57875
0.805,-984.544,-170.295,6.457
0.815,-1944.23,-1677.99,7.71592
0.825,-1276.25,-1436.81,8.62042
0.835,-328.219,-414.272,9.46421
0.845,72.0618,33.9116,6.74051
0.855,155.618,303.853,8.34766
0.865,109.053,292.233,9.22935
0.875,42.393,147.634,9.74078
0.885,9.13032,44.6604,9.76589
0.895,0.95731,7.63248,7.81279
0.905,0.129881,0.116008,0.0971492
0.915,0.125,0.1,4.10891e-08
0.925,0.125,0.1,6.97883e-14
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
