x,rho,p,u
0.005,-7.45248e+41,-4.44906e+123,4.15385e+41
0.015,1.53585e+41,-6.34439e+123,-1.81451e+41
0.025,-3.74022e+41,-4.57659e+122,1.93038e+41
0.035,2.99159e+41,5.28406e+122,1.61711e+41
0.045,5.83767e+41,-8.07128e+123,2.51888e+41
0.055,1.54314e+42,-1.41687e+125,1.24653e+41
0.065,-2.79902e+42,-1.83557e+125,1.18033e+41
0.075,1.16378e+42,4.46754e+123,-7.15057e+40
0.085,8.52982e+42,1.21592e+124,1.71334e+41
0.095,1.05192e+42,1.30154e+125,2.889e+41
0.105,-3.7234e+42,1.11824e+125,1.43343e+41
0.115,2.94504e+42,-3.86558e+126,2.66919e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-6.12245e+42,1.14318e+126,1.18076e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.32838e+42,5.13204e+125,1.13116e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.83311e+47,-1.3537e+136,1.80023e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.8333e+47,1.35377e+136,1.80008e+44
0.245,-4.98809e+43,1.21152e+128,1.28571e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.46389e+43,-2.24393e+128,-4.01054e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.00723e+44,-1.60742e+129,1.25233e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.0268e+44,1.62079e+129,1.24755e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.51958e+44,-1.45212e+127,6.64336e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.3768e+44,1.12771e+128,5.92564e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.41994e+43,1.57247e+127,1.16701e+43
0.405,-6.21869e+43,9.25232e+126,1.12661e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.54074e+44,-8.02126e+127,1.10587e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.6523e+44,1.06224e+128,1.10759e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.37698e+44,-7.92604e+127,1.3183e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.01595e+44,3.71552e+127,1.29559e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,3.03203e+42,-1.69335e+127,3.54277e+42
0.565,4.07809e+42,1.16938e+127,3.75661e+42
0.575,5.00389e+42,4.92185e+127,4.84877e+42
0.585,4.94891e+42,8.67094e+127,7.18977e+42
0.595,5.75087e+42,1.21265e+128,1.07457e+43
0.605,7.20176e+42,1.28624e+128,1.37499e+43
0.615,7.8574e+42,9.6798e+127,1.53484e+43
0.625,6.77259e+42,5.06682e+127,1.59086e+43
0.635,4.54532e+42,1.85467e+127,1.58894e+43
0.645,2.41207e+42,4.93813e+126,1.55917e+43
0.655,1.03599e+42,1.03646e+126,1.51848e+43
0.665,3.68448e+41,1.74018e+125,1.47722e+43
0.675,1.11586e+41,4.05808e+124,1.43325e+43
0.685,3.03272e+40,1.12729e+124,1.38483e+43
0.695,6.2975e+39,-1.53702e+124,1.44069e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05619e+39,-3.15298e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76467e+39,3.20853e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73106e+40,-5.38312e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0479e+39,3.8825e+119,1.05234e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
