x,rho,p,u
0.005,1.90482e+43,1.93599e+127,1.68736e+43
0.015,-1.71031e+43,6.39552e+126,1.79606e+43
0.025,3.68146e+43,-3.1456e+126,1.72086e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,6.05575e+43,-4.63377e+127,1.75847e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,4.17371e+42,-1.25859e+128,2.41943e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.66428e+42,-1.67148e+125,1.42631e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.62439e+42,2.08558e+125,3.33458e+40
0.115,1.94531e+43,-6.94911e+126,1.4429e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.55481e+43,5.04343e+126,1.24865e+42
0.145,4.91927e+42,-4.38436e+125,1.36024e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.89831e+41,-5.10841e+125,-9.61995e+40
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.52265e+42,8.09687e+125,9.48537e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.0024e+43,-4.53671e+126,1.28958e+42
0.215,1.50058e+48,-7.16773e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.5006e+48,7.1678e+136,1.80008e+44
0.245,-3.77265e+43,2.10936e+128,-1.42267e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.4845e+42,-1.38801e+129,-4.78146e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.1728e+45,-3.43664e+129,1.23997e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.17476e+45,3.45106e+129,1.23794e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.10497e+44,-2.03338e+127,6.61012e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.95395e+43,-1.51355e+130,5.95264e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.78669e+44,2.76871e+127,1.11086e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.54943e+45,-4.83711e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.43574e+45,5.1958e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.32642e+45,-4.29653e+128,1.27659e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.39032e+45,3.90935e+128,1.27522e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.56916e+42,-5.72322e+125,-1.28773e+42
0.595,2.2296e+42,4.08956e+126,-6.58329e+41
0.605,5.44274e+41,4.33119e+125,-1.87407e+42
0.615,-1.37711e+43,6.2497e+126,9.01211e+42
0.625,-2.59583e+42,-9.87385e+126,6.79211e+42
0.635,3.49731e+42,1.8106e+127,5.93697e+42
0.645,5.15285e+41,-4.59312e+127,-1.8189e+43
0.655,-2.82053e+42,-1.11005e+127,5.84685e+42
0.665,8.17893e+41,9.0791e+126,2.08243e+42
0.675,4.20347e+42,2.97036e+127,3.99193e+42
0.685,-1.17279e+42,3.17334e+127,1.58319e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,3.08137e+42,-1.32814e+126,6.95052e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-5.17687e+42,8.83919e+126,6.75266e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,7.19541e+42,-1.36669e+126,4.73831e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-9.20867e+41,1.51804e+126,1.6481e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.91295e+42,4.76012e+125,1.61221e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-6.18953e+43,2.97524e+126,1.72008e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.59992e+44,-2.42995e+126,1.71757e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.99831e+44,4.44109e+123,1.71486e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,4.87679e+43,-1.9123e+127,1.6306e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.69983e+43,-3.12225e+126,1.83077e+43
0.965,7.85359e+42,4.06011e+126,1.70726e+43
0.975,-7.89611e+42,-1.04372e+126,1.72055e+43
0.985,-1.46021e+42,1.40263e+126,1.71029e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
