x,rho,p,u
0.005,4.9941e+43,2.56025e+127,1.71348e+43
0.015,4.04566e+43,6.1092e+127,1.68804e+43
0.025,-4.42169e+43,1.24614e+127,1.75565e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.37539e+44,-2.12631e+128,1.7733e+43
0.055,7.59379e+42,8.78375e+127,1.00641e+43
0.065,1.85618e+43,8.51818e+127,1.66325e+43
0.075,8.95374e+42,-8.58394e+125,1.83277e+43
0.085,9.68241e+42,-1.68467e+125,1.41599e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.57833e+42,2.12575e+125,2.67387e+40
0.115,2.01647e+43,-7.12044e+126,1.43518e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.62597e+43,5.22124e+126,1.24799e+42
0.145,4.94084e+42,-4.37073e+125,1.36235e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.92532e+41,-7.08644e+125,-7.10263e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.08887e+43,8.21266e+125,9.62367e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.14658e+43,-4.46652e+126,1.28598e+42
0.215,1.55304e+48,-7.41833e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.55306e+48,7.41841e+136,1.80008e+44
0.245,-3.72026e+43,2.15901e+128,-1.51232e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.9606e+42,-1.75825e+129,-6.19122e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.20177e+45,-3.51555e+129,1.23975e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.20373e+45,3.52999e+129,1.23777e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.1733e+44,-2.05859e+127,6.60943e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
