x,rho,p,u
0.005,1.88668e+45,-8.12227e+130,1.92675e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.66252e+45,-2.24324e+131,2.55568e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.6306e+46,-3.39839e+134,2.25235e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.70712e+46,3.04764e+134,2.47377e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.6806e+46,-8.29059e+135,9.31038e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.62786e+46,8.35187e+135,9.2775e+44
0.135,5.08432e+49,-3.7277e+140,9.72919e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.07973e+49,3.73135e+140,9.73482e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.42721e+48,-5.11701e+137,4.43459e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.38473e+48,5.20019e+137,4.44241e+45
0.215,2.77863e+48,-4.58127e+142,-1.63594e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47928e+48,1.18423e+137,1.80008e+44
0.245,-2.79544e+43,3.30114e+128,-3.64813e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.28762e+42,4.54316e+128,2.29299e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71315e+45,-4.90886e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71511e+45,4.92352e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37962e+44,-2.50418e+127,6.60084e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71854e+44,-6.492e+129,2.27696e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48448e+44,4.17595e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49052e+45,-8.16051e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37683e+45,8.5192e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28216e+45,-7.15407e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34605e+45,6.76814e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.37193e+42,-2.33794e+127,1.69022e+42
0.565,4.56848e+42,1.09065e+127,6.55288e+42
0.575,-1.46613e+43,-4.73914e+128,3.58549e+42
0.585,4.56596e+43,3.2066e+128,2.24436e+42
0.595,-2.65648e+44,2.84197e+128,9.84506e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80581e+45,4.18277e+128,9.31228e+42
0.625,-9.52495e+43,3.9035e+127,1.00806e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.49813e+43,2.88546e+125,7.53275e+42
0.655,-2.02594e+43,-1.42828e+125,7.35401e+42
0.665,1.5386e+42,1.57316e+126,6.92801e+42
0.675,2.08859e+43,-1.90494e+127,7.39761e+42
0.685,-9.4636e+42,-3.25902e+127,5.65048e+42
0.695,4.11931e+42,2.01854e+127,2.88494e+42
0.705,-1.27351e+44,5.88083e+127,7.41187e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33105e+44,-3.0092e+127,6.84246e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86308e+44,6.38924e+127,6.51079e+42
0.755,-4.03923e+42,5.9945e+126,1.25341e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
