x,rho,p,u
0.005,-7.45249e+41,-4.44908e+123,4.15385e+41
0.015,1.61889e+41,-5.65584e+123,-1.46514e+41
0.025,-3.72321e+41,-4.53542e+122,1.93131e+41
0.035,3.01678e+41,5.28564e+122,1.62026e+41
0.045,5.82066e+41,-8.07739e+123,2.5212e+41
0.055,1.51777e+42,-1.38254e+125,1.20846e+41
0.065,-2.78647e+42,-1.80651e+125,1.18925e+41
0.075,1.24247e+42,2.85562e+123,-5.35192e+40
0.085,8.52096e+42,1.46817e+124,1.71989e+41
0.095,9.78115e+41,1.28583e+125,2.96908e+41
0.105,-3.74753e+42,1.10085e+125,1.45032e+41
0.115,2.58926e+42,-3.94564e+126,2.86775e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.42911e+42,1.09192e+126,1.15498e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.66593e+42,4.76131e+125,1.21594e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.57076e+47,-1.22839e+136,1.80025e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.57096e+47,1.22847e+136,1.80008e+44
0.245,-5.01428e+43,1.19614e+128,1.53725e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.49008e+43,-2.19937e+128,-3.85313e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.86238e+44,-1.56808e+129,1.25298e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.88195e+44,1.58139e+129,1.24804e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.48541e+44,-1.43974e+127,6.64486e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.40053e+44,8.21234e+127,6.12638e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-8.40967e+42,1.63543e+127,1.20167e+43
0.405,-5.69536e+43,1.13339e+127,1.12834e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.23614e+44,-7.33461e+127,1.10577e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40003e+44,9.73159e+127,1.10768e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.12079e+44,-7.29571e+127,1.32894e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.75976e+44,2.98219e+127,1.29906e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,3.71868e+42,-1.37598e+127,3.85164e+42
0.565,5.20135e+42,2.72522e+127,4.65423e+42
0.575,6.13249e+42,8.55576e+127,6.65148e+42
0.585,6.81298e+42,1.38633e+128,1.00095e+43
0.595,7.97054e+42,1.52908e+128,1.31129e+43
0.605,8.29168e+42,1.15823e+128,1.49011e+43
0.615,6.89812e+42,5.99062e+127,1.5586e+43
0.625,4.47414e+42,2.13629e+127,1.56184e+43
0.635,2.28426e+42,5.48426e+126,1.53269e+43
0.645,9.37598e+41,1.09364e+126,1.49083e+43
0.655,3.16614e+41,1.87327e+125,1.44598e+43
0.665,8.97511e+40,2.22486e+124,1.40625e+43
0.675,2.24564e+40,1.70715e+124,1.34338e+43
0.685,4.71862e+39,2.9616e+123,1.29167e+43
0.695,2.23104e+38,-4.33311e+124,3.82007e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05615e+39,-3.15297e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76463e+39,3.20852e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73089e+40,-5.38304e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04746e+39,3.88298e+119,1.05245e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
