x,rho,p,u
0.005,3.85083e+44,-4.2015e+127,1.72199e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-4.10277e+44,6.67421e+128,1.74772e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.02606e+45,-1.18647e+128,1.74967e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.94174e+44,8.81117e+127,1.82288e+43
0.075,3.92883e+43,-1.24575e+128,1.97018e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,9.06904e+40,-4.94926e+130,-1.64041e+45
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,7.80406e+42,-2.11108e+129,-2.46855e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.10585e+43,2.43159e+129,-2.19144e+43
0.145,5.12631e+42,-4.25696e+125,1.37974e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.44239e+41,2.85093e+125,5.11267e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.26367e+43,9.3531e+125,1.0124e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.38651e+43,-3.87357e+126,1.26085e+42
0.215,2.00427e+48,-9.57353e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.00429e+48,9.57361e+136,1.80008e+44
0.245,-3.26971e+43,2.64293e+128,-2.40191e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.5449e+42,1.33901e+129,5.64496e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.4509e+45,-4.19428e+129,1.23821e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.45286e+45,4.20885e+129,1.23657e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.76099e+44,-2.27553e+127,6.60456e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.02784e+44,-7.35342e+129,2.78965e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
