x,rho,p,u
0.005,-7.45229e+41,-4.44842e+123,4.15395e+41
0.015,-7.52259e+40,3.89044e+124,1.90576e+42
0.025,-4.1429e+41,-5.62895e+122,1.90744e+41
0.035,2.24929e+41,5.23932e+122,1.49543e+41
0.045,6.24035e+41,-7.91888e+123,2.46568e+41
0.055,2.38973e+42,-2.64276e+125,2.19736e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.10238e+40,6.91269e+125,1.20178e+43
0.085,9.5062e+42,-1.52405e+125,1.52136e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.05328e+42,1.71374e+125,8.55765e+40
0.115,1.29068e+43,-5.40687e+126,1.55386e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.90018e+43,3.4078e+126,1.2571e+42
0.145,4.839e+42,-4.41796e+125,1.34901e+42
0.155,3.08842e+41,7.32504e+124,1.30524e+42
0.165,1.22267e+42,4.04097e+125,1.57237e+42
0.175,3.99906e+41,4.5295e+125,2.69767e+42
0.185,1.84529e+42,3.70707e+125,1.51898e+42
0.195,1.78777e+43,-4.89688e+124,1.11379e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.01787e+48,-4.86216e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.01789e+48,4.86224e+136,1.80008e+44
0.245,-4.25464e+43,1.70238e+128,-7.01479e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.30434e+42,-4.69315e+128,-1.30016e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.06287e+44,-2.71079e+129,1.24268e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.08244e+44,2.72498e+129,1.24005e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.47628e+44,-1.80187e+127,6.61821e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.06534e+43,5.45208e+129,-1.71116e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.45607e+44,2.07532e+127,1.11211e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.08526e+45,-3.19794e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.71571e+44,3.55662e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.55032e+44,-2.88926e+128,1.27925e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.18929e+44,2.50037e+128,1.27699e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.6137e+42,-1.68926e+126,6.13014e+41
0.585,3.65519e+42,1.75823e+126,-1.02732e+42
0.595,2.25943e+42,4.23567e+126,-1.02047e+42
0.605,1.46887e+42,3.6294e+126,-1.88625e+42
0.615,1.60315e+42,1.33347e+127,1.47985e+42
0.625,4.02721e+41,-4.24034e+126,-5.68001e+42
0.635,-1.78947e+42,9.73153e+126,9.56926e+42
0.645,3.48246e+42,2.63001e+127,6.49474e+42
0.655,1.21634e+42,2.50845e+126,4.565e+42
0.665,-3.27607e+42,5.33168e+126,1.04573e+43
0.675,-3.1951e+41,4.60615e+127,2.7811e+43
0.685,2.65754e+42,3.1324e+127,6.46052e+42
0.695,4.2509e+42,2.71181e+127,6.14447e+42
0.705,1.38935e+42,-5.98293e+126,1.77139e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
