x,rho,p,u
0.005,2.08513e+44,7.25788e+128,1.7937e+43
0.015,3.19736e+44,-3.54357e+128,1.73419e+43
0.025,1.9952e+43,1.40923e+129,1.02403e+43
0.035,-2.4994e+44,4.30332e+128,1.75834e+43
0.045,1.25931e+45,-7.52373e+128,1.74948e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-2.39187e+44,9.30226e+128,1.85724e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,3.55861e+43,-8.98387e+127,1.96268e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-3.35223e+42,6.23374e+129,1.1107e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,9.77544e+40,-3.62149e+131,4.31722e+45
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,7.47938e+40,-6.28829e+125,9.64142e+42
0.165,-6.83016e+41,-7.95847e+124,4.1392e+42
0.175,2.75193e+41,5.79387e+124,1.89497e+41
0.185,-2.6963e+43,8.9221e+125,1.02284e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.84067e+43,-3.66004e+126,1.25364e+42
0.215,2.16955e+48,-1.03629e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.16957e+48,1.0363e+137,1.80008e+44
0.245,-3.10469e+43,2.85121e+128,-2.79235e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.19517e+42,8.05782e+128,3.61885e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.54215e+45,-4.44292e+129,1.23777e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.54411e+45,4.45752e+129,1.23623e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.97625e+44,-2.35506e+127,6.60313e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.26818e+44,-6.88755e+129,2.5479e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.63075e+44,3.73055e+127,1.11031e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.19271e+45,-7.1088e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.07901e+45,7.46749e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.97971e+45,-6.24951e+128,1.275e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.04361e+45,5.86332e+128,1.27411e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.86325e+43,-1.40685e+124,-1.29995e+42
0.595,7.99017e+42,2.95722e+126,-1.51424e+42
0.605,1.19292e+42,3.14641e+126,-2.13403e+41
0.615,-1.99314e+45,3.79579e+124,9.30383e+42
0.625,2.18658e+43,-8.1041e+126,7.3857e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.1588e+43,7.06681e+126,7.64329e+42
0.655,-8.59179e+42,3.80856e+126,7.50187e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.40341e+42,-1.35718e+127,8.15229e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.85703e+43,2.74653e+127,7.89057e+42
0.705,-7.45198e+43,4.89073e+125,7.20696e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.87384e+44,-2.1124e+127,6.82152e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.11553e+44,3.42411e+127,6.64122e+42
0.755,-9.76528e+39,1.81496e+130,3.05611e+45
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.24889e+43,-1.43132e+127,5.16517e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.60617e+44,-8.02894e+127,1.71528e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.96758e+44,8.31199e+127,1.71496e+43
0.875,4.62231e+45,-4.95501e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.96525e+45,4.87921e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.26771e+44,-7.53508e+127,1.68708e+43
0.925,-2.14588e+43,-1.69891e+129,8.59583e+42
0.935,7.23258e+42,2.68714e+128,1.41816e+43
0.945,1.78303e+43,5.76317e+128,4.57654e+42
0.955,-1.95414e+43,1.43006e+128,2.83544e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.82979e+43,4.10719e+128,1.23311e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
