x,rho,p,u
0.005,1.62534e+31,-2.09128e+92,1.18888e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,1.9847e+33,-4.3131e+96,2.65816e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-1.57282e+33,4.35794e+96,2.12903e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,7.01623e+32,-1.13367e+96,6.81096e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-9.65343e+32,5.58084e+95,4.06381e+31
0.115,-1.36557e+32,7.05399e+95,2.28489e+32
0.125,-4.37883e+32,4.09331e+96,5.13708e+32
0.135,1.61087e+33,2.00112e+96,3.68861e+32
0.145,1.21728e+33,-1.4832e+96,3.90018e+32
0.155,-4.66503e+33,-3.99341e+96,3.96851e+32
0.165,-1.19818e+33,-2.81641e+96,4.2758e+32
0.175,3.5301e+33,5.71827e+96,3.94481e+32
0.185,1.65018e+33,7.58536e+96,4.06457e+32
0.195,1.47499e+30,-6.13589e+97,1.45007e+34
0.205,-1.61745e+33,-4.1224e+96,4.08371e+32
0.215,-1.25283e+33,-5.79811e+96,4.354e+32
0.225,4.50572e+32,3.52383e+96,3.20211e+32
0.235,9.97685e+32,1.39018e+97,3.60877e+32
0.245,5.46046e+32,6.28592e+96,3.57191e+32
0.255,1.23809e+32,5.8624e+95,3.20089e+32
0.265,1.0477e+31,2.40328e+94,2.49047e+32
0.275,2.30258e+29,2.45894e+92,6.35296e+31
0.285,2.35601e+28,7.2726e+86,4.59775e+30
0.295,4.54563e+27,6.11754e+86,4.37122e+30
0.305,8.15821e+26,5.42547e+86,3.36104e+30
0.315,4.89616e+25,-1.40902e+85,4.12586e+30
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
