x,rho,p,u
0.005,-7.45234e+41,-4.44858e+123,4.15393e+41
0.015,-2.10619e+40,1.14156e+125,5.49963e+42
0.025,-4.05978e+41,-5.39556e+122,1.91245e+41
0.035,2.43279e+41,5.2534e+122,1.532e+41
0.045,6.15722e+41,-7.95206e+123,2.47652e+41
0.055,2.16412e+42,-2.31663e+125,1.9875e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.75345e+41,-5.89102e+123,-1.21591e+42
0.085,9.45246e+42,-1.4571e+125,1.55606e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.21174e+42,1.57496e+125,1.01416e+41
0.115,1.05231e+43,-4.87448e+126,1.62855e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.66181e+43,2.81243e+126,1.26183e+42
0.145,5.04445e+42,-3.89578e+125,1.36602e+42
0.155,8.1414e+41,2.68268e+125,1.70032e+42
0.165,1.26895e+42,5.86738e+125,1.78663e+42
0.175,4.62425e+41,4.21791e+125,2.06572e+42
0.185,1.59356e+42,1.09442e+125,1.31486e+42
0.195,1.73099e+43,-1.50326e+125,1.10079e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.42098e+47,-4.02264e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.42118e+47,4.02271e+136,1.80008e+44
0.245,-4.43014e+43,1.57291e+128,-4.77845e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.05939e+42,-3.75972e+128,-9.52517e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.09241e+44,-2.44658e+129,1.24411e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.11198e+44,2.46065e+129,1.24116e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.24736e+44,-1.7178e+127,6.62228e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.62128e+43,2.3661e+129,-4.66181e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.7155e+43,1.82349e+127,1.11342e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.16247e+44,-2.60106e+128,1.10642e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.02553e+44,2.95975e+128,1.10702e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.83384e+44,-2.378e+128,1.28114e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.47281e+44,1.98785e+128,1.27819e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.79957e+42,-2.02826e+126,3.57065e+41
0.585,2.85037e+42,2.52891e+126,-8.23349e+41
0.595,2.12856e+42,6.1184e+126,-7.12846e+41
0.605,1.80693e+42,1.19778e+127,1.99268e+40
0.615,1.52625e+42,1.38163e+127,5.87138e+41
0.625,6.38602e+41,2.04334e+126,-3.64206e+42
0.635,1.60525e+42,2.22978e+127,4.37634e+42
0.645,4.79968e+41,-3.60079e+127,-1.42968e+43
0.655,-1.74493e+42,-7.40158e+126,8.69312e+42
0.665,2.03374e+42,4.32075e+127,5.51361e+42
0.675,4.20694e+42,4.4167e+127,5.81376e+42
0.685,1.40725e+42,4.40903e+126,2.64677e+42
0.695,-2.55459e+41,2.2249e+127,2.96663e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.05519e+41,2.97951e+126,1.91665e+43
0.815,1.57349e+41,3.07238e+126,1.29845e+43
0.825,1.07862e+42,4.41184e+126,1.89837e+43
0.835,5.76511e+42,4.93844e+126,1.77384e+43
0.845,6.66411e+42,3.20703e+126,1.77341e+43
0.855,6.75866e+42,2.01848e+126,1.75232e+43
0.865,9.29297e+42,8.51109e+125,1.70691e+43
0.875,6.02637e+42,3.35019e+125,1.69534e+43
0.885,2.38078e+42,4.71603e+125,1.68399e+43
0.895,6.56701e+41,-1.74925e+125,1.67658e+43
