x,rho,p,u
0.005,-7.45243e+41,-4.44887e+123,4.15388e+41
0.015,8.50428e+40,-1.75295e+124,-7.318e+41
0.025,-3.87456e+41,-4.90906e+122,1.923e+41
0.035,2.77872e+41,5.27221e+122,1.58844e+41
0.045,5.972e+41,-8.02235e+123,2.50086e+41
0.055,1.76341e+42,-1.72002e+125,1.54497e+41
0.065,-2.92506e+42,-2.20444e+125,1.08438e+41
0.075,6.89895e+41,1.73332e+124,-2.50734e+41
0.085,8.7771e+42,-1.72391e+124,1.65832e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.52273e+42,1.29531e+125,1.28367e+41
0.115,5.898e+42,-3.98806e+126,1.94569e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.18362e+43,1.65982e+126,1.27368e+42
0.145,6.08703e+42,1.89317e+124,1.48031e+42
0.155,1.40165e+42,5.9186e+125,1.91388e+42
0.165,4.22119e+41,3.20059e+125,1.31632e+42
0.175,1.11479e+41,-8.90671e+123,-6.87991e+41
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.01054e+47,-2.39371e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.01074e+47,2.39378e+136,1.80008e+44
0.245,-4.77067e+43,1.34424e+128,-9.08642e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.24647e+43,-2.68069e+128,-5.57236e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.20944e+44,-1.9342e+129,1.24816e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.22901e+44,1.94793e+129,1.24431e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.80317e+44,-1.55524e+127,6.63312e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.15806e+44,4.89185e+128,3.81824e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.14403e+42,1.42263e+127,1.23091e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.88303e+44,-1.44296e+128,1.10624e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.74609e+44,1.80164e+128,1.10721e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
