x,rho,p,u
0.005,4.09888e+43,-4.0472e+126,1.72956e+43
0.015,-5.13088e+40,6.17823e+124,2.75089e+42
0.025,-4.27402e+41,-6.02641e+122,1.89889e+41
0.035,1.90192e+41,5.19049e+122,1.40768e+41
0.045,6.37147e+41,-7.86311e+123,2.44845e+41
0.055,2.80887e+42,-3.13914e+125,2.53127e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.85959e+41,2.96055e+125,1.10649e+42
0.085,9.611e+42,-1.62877e+125,1.45728e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.76323e+42,1.96509e+125,5.19757e+40
0.115,1.73185e+43,-6.43836e+126,1.46986e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.34135e+43,4.51001e+126,1.25089e+42
0.145,4.85457e+42,-4.4258e+125,1.35381e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.81728e+41,-1.40024e+125,8.28828e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.42452e+42,7.83724e+125,8.65257e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.56987e+43,-4.74933e+126,1.30148e+42
0.215,1.34317e+48,-6.41591e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.34319e+48,6.41599e+136,1.80008e+44
0.245,-3.92982e+43,1.96731e+128,-1.16806e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.05618e+42,-8.50121e+128,-2.7372e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.08589e+45,-3.19992e+129,1.24071e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.08785e+45,3.21428e+129,1.23852e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.89996e+44,-1.95782e+127,6.61237e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.65051e+42,-5.50345e+130,2.1229e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.35279e+44,2.54248e+127,1.11111e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.39807e+45,-4.3026e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.28438e+45,4.66128e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.17271e+45,-3.83733e+128,1.27722e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.23661e+45,3.44976e+128,1.27564e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.12594e+42,-1.07155e+126,1.04158e+42
0.585,6.36118e+42,2.32465e+125,-1.23115e+42
0.595,2.00327e+42,4.02904e+126,-5.66219e+41
0.605,5.82922e+41,-7.63194e+125,-3.19596e+42
0.615,-5.45071e+42,7.03831e+126,9.15236e+42
0.625,2.59007e+42,1.05131e+127,6.93338e+42
0.635,3.32189e+42,1.62072e+127,5.72949e+42
0.645,-6.22388e+42,1.35578e+126,8.71898e+42
0.655,6.24219e+41,6.38345e+126,8.09128e+42
0.665,4.12112e+42,2.33139e+127,4.97345e+42
0.675,7.948e+41,-9.26109e+126,-6.73435e+42
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.20904e+42,8.32114e+125,8.45662e+42
0.705,-2.70013e+42,-4.99991e+125,7.77105e+42
0.715,2.24993e+42,1.84522e+127,7.21448e+42
0.725,7.9417e+42,2.27478e+127,6.09207e+42
0.735,3.64436e+42,-1.19168e+127,3.44412e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.16298e+40,1.40962e+127,6.94219e+43
0.825,7.26936e+41,9.51177e+125,1.45506e+43
0.835,-5.16597e+42,-5.32901e+124,1.65687e+43
0.845,-1.94256e+42,5.35176e+125,1.66528e+43
0.855,2.21082e+42,1.14639e+125,1.6293e+43
0.865,-5.89245e+40,2.6895e+127,5.88303e+43
0.875,5.50102e+41,-1.74142e+126,1.46243e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.66964e+43,6.55919e+125,1.72116e+43
0.905,8.66778e+41,-6.79839e+125,1.65126e+43
0.915,1.81791e+43,1.86205e+126,1.71419e+43
0.925,9.82689e+42,7.1583e+124,1.68492e+43
0.935,7.21018e+42,4.06062e+125,1.71262e+43
0.945,4.92172e+42,2.16713e+126,1.8844e+43
0.955,2.13226e+43,-6.63305e+126,1.76117e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,6.30651e+42,-2.35386e+125,1.71363e+43
0.985,-4.50042e+41,1.83436e+126,1.85583e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
