x,rho,p,u
0.005,-7.45255e+41,-4.4493e+123,4.15381e+41
0.015,2.41312e+41,-1.62841e+123,6.54521e+40
0.025,-3.55297e+41,-4.1327e+122,1.94058e+41
0.035,3.25073e+41,5.30326e+122,1.6474e+41
0.045,5.65042e+41,-8.13785e+123,2.5448e+41
0.055,1.28524e+42,-1.07222e+125,8.08499e+40
0.065,-2.65978e+42,-1.60035e+125,1.26348e+41
0.075,1.99038e+42,5.02861e+123,4.71983e+40
0.085,8.32093e+42,4.00171e+124,1.78312e+41
0.095,2.161e+41,9.3792e+124,6.77724e+41
0.105,-3.97023e+42,9.64229e+124,1.59957e+41
0.115,-7.86759e+41,2.9065e+126,-4.18951e+42
0.125,-8.8635e+42,-8.16383e+125,1.1231e+42
0.135,1.14981e+42,2.26339e+125,2.45108e+42
0.145,6.25098e+42,1.90508e+125,1.5091e+42
0.155,-4.86883e+42,1.91892e+125,1.43469e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.85188e+45,-3.80215e+134,1.80542e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.87118e+45,3.80934e+134,1.80003e+44
0.245,-5.26313e+43,1.05609e+128,3.80196e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.73893e+43,-1.8381e+128,-2.59428e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.48636e+44,-1.19491e+129,1.26174e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.50593e+44,1.20747e+129,1.25483e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.16082e+44,-1.32307e+127,6.66348e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.24012e+44,5.00864e+126,6.67968e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.43661e+43,4.51576e+126,1.11826e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,2.6691e+43,-9.49538e+126,1.09071e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.51573e+41,1.55565e+127,1.74633e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.66214e+41,-1.34095e+129,2.04793e+44
0.485,-4.8864e+43,-3.25035e+127,1.02521e+43
0.495,-5.25159e+43,-1.04853e+128,1.18812e+43
0.505,-8.65421e+42,9.8555e+127,1.98387e+43
0.515,2.42166e+43,2.54299e+128,9.78879e+42
0.525,2.31242e+43,2.49651e+128,1.02938e+43
0.535,1.0404e+43,6.64259e+127,9.87541e+42
0.545,2.64841e+42,5.76612e+126,8.96502e+42
0.555,4.19174e+41,2.19871e+125,8.04505e+42
0.565,4.39423e+40,6.7851e+123,7.35686e+42
0.575,3.04788e+39,1.48358e+123,6.61679e+42
0.585,1.83019e+38,4.01772e+122,3.46715e+42
0.595,1.32073e+37,3.91516e+120,3.44273e+41
0.605,-1.359e+37,3.97158e+116,-1.4766e+38
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36469e+39,-4.68847e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.27699e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05579e+39,-3.15287e+116,5.50138e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76427e+39,3.20841e+116,4.07916e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72924e+40,-5.3823e+118,2.11978e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04328e+39,3.88754e+119,1.05353e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
