x,rho,p,u
0.005,8.5821e+43,-3.37893e+128,1.74693e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.96328e+44,6.92875e+128,1.77039e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.29404e+44,-1.54677e+128,1.75007e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.11465e+44,9.62074e+127,1.83617e+43
0.075,3.07641e+43,-2.61718e+128,2.03179e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,8.61493e+42,-3.66909e+127,2.55894e+40
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.73666e+43,-4.252e+128,-2.22441e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.06211e+43,6.93148e+128,-4.28324e+42
0.145,5.06808e+42,-4.29203e+125,1.37442e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.81532e+41,1.37615e+126,9.06571e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.89483e+43,8.98103e+125,1.00337e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.99723e+43,-4.05796e+126,1.26778e+42
0.215,1.86261e+48,-8.8969e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.86263e+48,8.89697e+136,1.80008e+44
0.245,-3.41116e+43,2.47884e+128,-2.09731e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.13038e+42,3.03046e+129,1.20903e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.37269e+45,-3.98118e+129,1.23863e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.37464e+45,3.99572e+129,1.2369e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.57649e+44,-2.20739e+127,6.60592e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.21842e+43,-8.04783e+129,3.1094e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.78465e+44,3.28918e+127,1.1105e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.89756e+45,-6.0665e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.78386e+45,6.42518e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.67997e+45,-5.35324e+128,1.27557e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.74386e+45,4.96669e+128,1.27451e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.68391e+43,-4.03792e+125,-1.3028e+42
0.595,4.11294e+42,4.10928e+126,-1.21834e+42
0.605,7.085e+41,1.61923e+126,-4.07638e+41
0.615,-3.38089e+44,1.04057e+125,9.30072e+42
0.625,6.17181e+42,-1.46761e+127,7.64192e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.37249e+43,1.98744e+127,8.20647e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,3.49917e+42,-1.72476e+126,7.31126e+42
0.675,-2.49395e+42,9.33805e+126,8.80517e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.26484e+43,4.29609e+126,7.57214e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.01822e+43,-2.7715e+126,7.1657e+42
0.725,2.72676e+43,-1.27598e+127,6.37518e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.3049e+43,1.98851e+127,6.83726e+42
0.755,1.00558e+43,-1.25556e+127,3.7934e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,2.42339e+42,-5.66858e+127,-1.43681e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01773e+44,-1.05138e+127,1.71675e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.79136e+43,1.33389e+127,1.71503e+43
0.875,1.05647e+45,-1.0924e+128,1.71542e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.39941e+45,1.01659e+128,1.71513e+43
0.905,1.203e+45,-2.27381e+128,1.7149e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-7.5165e+44,2.32744e+128,1.71537e+43
0.935,5.50327e+41,-5.03647e+129,-1.95677e+44
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.87584e+43,-3.98402e+127,2.02069e+43
0.965,-1.05866e+43,2.18995e+126,1.72135e+43
0.975,6.91808e+42,2.72586e+125,1.71418e+43
0.985,2.14178e+43,1.79631e+126,1.7164e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
