x,rho,p,u
0.005,-7.45237e+41,-4.44868e+123,4.15391e+41
0.015,1.71359e+40,-1.20157e+125,-5.63053e+42
0.025,-3.99642e+41,-5.22465e+122,1.91614e+41
0.035,2.55949e+41,5.26087e+122,1.55434e+41
0.045,6.09387e+41,-7.97658e+123,2.4848e+41
0.055,2.00939e+42,-2.07794e+125,1.82832e+41
0.065,-3.11016e+42,-2.88222e+125,9.31902e+40
0.075,3.61474e+41,1.5056e+124,-5.57551e+41
0.085,9.25662e+42,-9.12543e+124,1.59433e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.32364e+42,1.47568e+125,1.11697e+41
0.115,8.85095e+42,-4.52144e+126,1.70495e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.4946e+43,2.39489e+126,1.26605e+42
0.145,5.33495e+42,-2.88177e+125,1.39869e+42
0.155,1.16975e+42,4.21833e+125,1.81415e+42
0.165,1.10824e+42,5.79153e+125,1.79506e+42
0.175,4.23851e+41,2.96213e+125,1.48204e+42
0.185,1.46377e+42,1.40874e+124,1.23107e+42
0.195,1.69929e+43,-1.65095e+125,1.09715e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.18798e+47,-3.43372e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.18817e+47,3.43379e+136,1.80008e+44
0.245,-4.55326e+43,1.48703e+128,-3.31256e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.02905e+43,-3.29045e+128,-7.79414e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.41165e+44,-2.26128e+129,1.24534e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.43121e+44,2.27525e+129,1.24212e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.08677e+44,-1.65892e+127,6.62566e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.41425e+43,1.38499e+129,-4.42249e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.31664e+43,1.64775e+127,1.11553e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.97683e+44,-2.18236e+128,1.10637e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.83989e+44,2.54104e+128,1.10707e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
