x,rho,p,u
0.005,-7.45234e+41,-4.44859e+123,4.15393e+41
0.015,-1.61953e+40,1.45679e+125,6.99985e+42
0.025,-4.05192e+41,-5.37407e+122,1.91292e+41
0.035,2.44906e+41,5.25444e+122,1.53499e+41
0.045,6.14937e+41,-7.95514e+123,2.47755e+41
0.055,2.14396e+42,-2.28563e+125,1.96749e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.93282e+41,-3.02271e+123,-1.08857e+42
0.085,9.44774e+42,-1.45072e+125,1.55917e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.22599e+42,1.56238e+125,1.02765e+41
0.115,1.03096e+43,-4.82823e+126,1.63692e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.64046e+43,2.75912e+126,1.26232e+42
0.145,5.07468e+42,-3.80044e+125,1.36924e+42
0.155,8.61598e+41,2.88288e+125,1.7197e+42
0.165,1.25829e+42,5.92113e+125,1.79443e+42
0.175,4.58323e+41,4.09807e+125,1.99986e+42
0.185,1.574e+42,9.27144e+124,1.30047e+42
0.195,1.72666e+43,-1.53826e+125,1.10015e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.26358e+47,-3.94746e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.26377e+47,3.94753e+136,1.80008e+44
0.245,-4.44586e+43,1.56173e+128,-4.58679e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.21655e+42,-3.69306e+128,-9.27843e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.00551e+44,-2.42292e+129,1.24425e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.02508e+44,2.43698e+129,1.24128e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.22686e+44,-1.71028e+127,6.62268e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.85017e+43,2.2086e+129,-4.00015e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.28161e+43,1.80099e+127,1.1136e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.01111e+44,-2.54761e+128,1.10642e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.87418e+44,2.90629e+128,1.10702e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.68012e+44,-2.33227e+128,1.28135e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.3191e+44,1.94198e+128,1.27832e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.80979e+42,-2.03068e+126,3.35055e+41
0.585,2.79542e+42,2.6461e+126,-7.93364e+41
0.595,2.12773e+42,6.50382e+126,-6.47717e+41
0.605,1.81007e+42,1.23721e+127,1.02514e+41
0.615,1.46152e+42,1.33146e+127,5.28355e+41
0.625,7.55828e+41,6.26415e+126,-1.71873e+42
0.635,1.63547e+42,2.29563e+127,4.3412e+42
0.645,4.70479e+40,-5.10234e+128,-2.27119e+44
0.655,-1.43211e+42,-3.52852e+126,8.60209e+42
0.665,2.80025e+42,4.85742e+127,6.20845e+42
0.675,3.91999e+42,3.96457e+127,5.53125e+42
0.685,9.25882e+41,-3.07044e+126,1.37261e+41
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-2.8094e+41,4.15151e+126,2.04396e+43
0.815,1.07764e+42,5.08286e+126,1.76294e+43
0.825,3.35941e+42,4.97045e+126,1.8132e+43
0.835,7.34686e+42,4.39126e+126,1.76343e+43
0.845,6.76601e+42,2.43147e+126,1.76e+43
0.855,7.39144e+42,1.45831e+126,1.72462e+43
0.865,8.27889e+42,3.82777e+125,1.69464e+43
0.875,3.37508e+42,2.64911e+125,1.68881e+43
0.885,7.87594e+41,3.93802e+125,1.66759e+43
0.895,1.73168e+41,-2.69935e+125,1.66887e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73465e+40,-5.38472e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05702e+39,3.87261e+119,1.05001e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
