x,rho,p,u
0.005,2.31423e+45,-5.93011e+130,1.93345e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.81645e+46,1.01659e+133,2.61929e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.88612e+46,-8.31559e+131,2.54373e+44
0.065,2.77731e+46,-6.31679e+134,2.28067e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.8774e+46,5.25612e+134,2.41546e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.33859e+47,-1.64133e+136,9.25021e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.33332e+47,1.6475e+136,9.23363e+44
0.135,1.04458e+50,-7.66182e+140,9.72882e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.04412e+50,7.66547e+140,9.73156e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.95062e+48,-1.04742e+138,4.43849e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.90814e+48,1.05576e+138,4.44236e+45
0.215,2.8123e+48,-4.58109e+142,-1.61614e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51295e+48,1.20031e+137,1.80008e+44
0.245,-2.76182e+43,3.35561e+128,-3.75273e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.62386e+42,4.33098e+128,2.21366e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73174e+45,-4.95952e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7337e+45,4.97419e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42348e+44,-2.52039e+127,6.60062e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76751e+44,-6.47081e+129,2.25582e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57731e+44,4.22438e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5229e+45,-8.27487e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40921e+45,8.63355e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31504e+45,-7.25243e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37894e+45,6.86652e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.04626e+42,-5.01803e+127,7.3971e+42
0.575,-2.27281e+43,-7.97731e+128,3.24118e+42
0.585,3.75514e+43,3.78298e+128,1.68981e+42
0.595,-3.19581e+44,1.98678e+128,9.81688e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75873e+45,4.92926e+128,9.31463e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.859e+42,-8.51074e+126,8.43021e+42
0.645,-3.84315e+43,-3.1817e+125,7.55579e+42
0.655,-2.85866e+43,-1.79916e+125,7.4091e+42
0.665,-6.01213e+42,1.68868e+126,7.48947e+42
0.675,2.34122e+43,-1.94516e+127,7.27577e+42
0.685,-9.9236e+42,-3.6764e+127,5.56078e+42
0.695,1.40248e+42,3.72755e+126,-2.78639e+42
0.705,-1.41194e+44,2.93705e+127,7.4094e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.46175e+44,-3.11619e+127,6.84073e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94921e+44,6.55032e+127,6.51291e+42
0.755,-1.32536e+42,3.34925e+127,2.08293e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.38045e+43,-1.39667e+127,4.51083e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07394e+45,-1.58356e+128,1.71513e+43
