x,rho,p,u
0.005,2.18579e+45,-6.6055e+130,1.93161e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.84537e+46,1.06781e+133,2.6613e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.91503e+46,-1.15533e+132,2.54589e+44
0.065,2.43378e+46,-5.66785e+134,2.27365e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.53386e+46,4.60755e+134,2.42699e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.14176e+47,-1.40288e+136,9.26055e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.13649e+47,1.40904e+136,9.24114e+44
0.135,8.87193e+49,-6.50696e+140,9.72889e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.86733e+49,6.51061e+140,9.73211e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.62278e+48,-8.90154e+137,4.43782e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.5803e+48,8.98494e+137,4.44237e+45
0.215,2.80242e+48,-4.58114e+142,-1.6219e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50307e+48,1.19559e+137,1.80008e+44
0.245,-2.77169e+43,3.33949e+128,-3.72177e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.52516e+42,4.39134e+128,2.23621e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72629e+45,-4.94465e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72824e+45,4.95932e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
