x,rho,p,u
0.005,1.71386e+45,-8.96163e+130,1.92349e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.84385e+45,-1.05268e+132,2.64337e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.21604e+46,-2.45356e+134,2.22761e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.21069e+46,2.11248e+134,2.53256e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.83624e+46,-4.84601e+135,9.39945e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.7835e+46,4.90661e+135,9.34308e+44
0.135,2.81003e+49,-2.05887e+140,9.72978e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.80543e+49,2.06252e+140,9.73996e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.50841e+48,-2.84484e+137,4.4287e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.46593e+48,2.92762e+137,4.4425e+45
0.215,2.76435e+48,-4.58135e+142,-1.64449e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46499e+48,1.17741e+137,1.80008e+44
0.245,-2.8097e+43,3.27839e+128,-3.60452e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.14499e+42,4.63908e+128,2.32889e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70527e+45,-4.88736e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70722e+45,4.90203e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36102e+44,-2.4973e+127,6.60094e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69777e+44,-6.50195e+129,2.2863e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44511e+44,4.15541e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47679e+45,-8.11201e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36309e+45,8.47069e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26821e+45,-7.11235e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3321e+45,6.7264e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.82989e+42,-2.02125e+127,2.97418e+42
0.565,3.20627e+42,1.53186e+127,5.81224e+42
0.575,-1.14615e+43,-3.69629e+128,3.73276e+42
0.585,4.85978e+43,3.10905e+128,2.38398e+42
0.595,-2.45454e+44,2.60443e+128,9.85373e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82578e+45,3.86614e+128,9.3113e+42
0.625,-9.59798e+43,3.76015e+127,1.00593e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.66933e+43,5.8754e+125,7.52737e+42
0.655,-1.98616e+43,2.3674e+124,7.35694e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.9482e+43,-1.9213e+127,7.45979e+42
0.685,-9.17689e+42,-3.11229e+127,5.68132e+42
0.695,5.12546e+42,2.17613e+127,3.54915e+42
0.705,-1.25747e+44,5.70824e+127,7.40793e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27561e+44,-2.96383e+127,6.84323e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82655e+44,6.32092e+127,6.50984e+42
0.755,-5.19043e+42,2.90534e+126,1.16356e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.76696e+43,-3.93913e+126,5.3797e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00225e+45,-1.47452e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.38391e+44,1.50283e+128,1.71496e+43
0.875,8.05438e+45,-8.67273e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.39733e+45,8.59694e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.46287e+44,-8.46354e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21293e+44,5.0725e+128,1.4657e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.59433e+44,1.28314e+129,2.74346e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.59714e+44,4.40612e+128,1.76937e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
