x,rho,p,u
0.005,-7.45234e+41,-4.44856e+123,4.15393e+41
0.015,-2.59259e+40,9.44878e+124,4.56303e+42
0.025,-4.06757e+41,-5.41696e+122,1.91199e+41
0.035,2.41649e+41,5.25234e+122,1.52897e+41
0.045,6.16501e+41,-7.94901e+123,2.4755e+41
0.055,2.18429e+42,-2.34736e+125,2.00729e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.57453e+41,-1.00984e+124,-1.3703e+42
0.085,9.45719e+42,-1.46342e+125,1.55295e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.1975e+42,1.5875e+125,1.00056e+41
0.115,1.07366e+43,-4.921e+126,1.62051e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.68316e+43,2.86574e+126,1.26135e+42
0.145,5.01626e+42,-3.98165e+125,1.36311e+42
0.155,7.66555e+41,2.48396e+125,1.67923e+42
0.165,1.27678e+42,5.79465e+125,1.77693e+42
0.175,4.65611e+41,4.32424e+125,2.12883e+42
0.185,1.61392e+42,1.27497e+125,1.33021e+42
0.195,1.73543e+43,-1.46165e+125,1.10149e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.57839e+47,-4.09782e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.57858e+47,4.09789e+136,1.80008e+44
0.245,-4.41442e+43,1.58415e+128,-4.97147e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.90222e+42,-3.82866e+128,-9.78061e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.17932e+44,-2.47023e+129,1.24397e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.19889e+44,2.48432e+129,1.24105e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.26786e+44,-1.72532e+127,6.62188e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.39239e+43,2.53603e+129,-5.37085e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.01494e+44,1.846e+127,1.11325e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.31383e+44,-2.65451e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.17689e+44,3.0132e+128,1.10701e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.98755e+44,-2.42373e+128,1.28093e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.62653e+44,2.03373e+128,1.27806e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.78822e+42,-2.01869e+126,3.79745e+41
0.585,2.90858e+42,2.42568e+126,-8.50303e+41
0.595,2.13071e+42,5.76171e+126,-7.72981e+41
0.605,1.79843e+42,1.15193e+127,-7.36458e+40
0.615,1.57225e+42,1.41658e+127,6.86574e+41
0.625,5.1942e+41,-2.72514e+126,-6.08636e+42
0.635,1.58274e+42,2.1887e+127,4.40537e+42
0.645,9.61929e+41,-8.3934e+126,-2.75153e+42
0.655,-1.94203e+42,-1.03963e+127,8.72213e+42
0.665,1.1304e+42,3.48141e+127,3.42403e+42
0.675,4.24894e+42,4.65994e+127,6.00496e+42
0.685,1.93311e+42,1.10175e+127,4.02475e+42
0.695,-1.42412e+41,4.78921e+127,4.94813e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-7.23023e+41,3.87409e+126,1.61957e+43
0.835,3.5112e+42,5.10146e+126,1.78306e+43
0.845,6.11135e+42,3.94876e+126,1.77891e+43
0.855,5.81825e+42,2.48304e+126,1.78539e+43
0.865,9.16299e+42,1.46882e+126,1.7246e+43
0.875,8.19249e+42,5.46763e+125,1.7041e+43
0.885,4.87463e+42,5.8978e+125,1.69183e+43
0.895,1.84427e+42,-4.93676e+124,1.68447e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73486e+40,-5.38481e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05755e+39,3.87204e+119,1.04988e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
