x,rho,p,u
0.005,-7.45242e+41,-4.44885e+123,4.15389e+41
0.015,7.6829e+40,-2.02585e+124,-8.63824e+41
0.025,-3.88991e+41,-4.94799e+122,1.92215e+41
0.035,2.75263e+41,5.27087e+122,1.58465e+41
0.045,5.98735e+41,-8.01666e+123,2.49882e+41
0.055,1.79146e+42,-1.75961e+125,1.57955e+41
0.065,-2.94436e+42,-2.26778e+125,1.06908e+41
0.075,6.53422e+41,1.84115e+124,-2.71416e+41
0.085,8.8339e+42,-2.28575e+124,1.65142e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.49864e+42,1.31744e+125,1.26452e+41
0.115,6.25377e+42,-4.04207e+126,1.90464e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.23488e+43,1.74666e+126,1.27487e+42
0.145,5.9882e+42,-2.3499e+124,1.47022e+42
0.155,1.53578e+42,5.86864e+125,1.86948e+42
0.165,5.22988e+41,3.66963e+125,1.46166e+42
0.175,1.34944e+41,3.04168e+124,-2.24343e+41
0.185,1.37422e+42,-1.92889e+124,1.20919e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.27288e+47,-2.51901e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.27308e+47,2.51908e+136,1.80008e+44
0.245,-4.74448e+43,1.36088e+128,-1.1866e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.22028e+43,-2.74316e+128,-5.7981e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.35428e+44,-1.9736e+129,1.24776e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.37385e+44,1.98736e+129,1.244e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.83734e+44,-1.56771e+127,6.6321e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.11991e+44,5.63642e+128,3.43257e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.03756e+43,1.39575e+127,1.14628e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.13529e+44,-1.53204e+128,1.10626e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.99836e+44,1.89072e+128,1.10719e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.75955e+44,-1.46781e+128,1.28881e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.39853e+44,1.07216e+128,1.28268e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.40212e+42,-6.52543e+126,1.80889e+42
0.575,2.12463e+42,1.05945e+126,6.0381e+41
0.585,2.64012e+42,1.15444e+127,8.70817e+41
0.595,2.35061e+42,2.14069e+127,1.70211e+42
0.605,2.04042e+42,2.76408e+127,2.95152e+42
0.615,1.88821e+42,3.19518e+127,4.40016e+42
0.625,1.92896e+42,3.60352e+127,5.88966e+42
0.635,1.94586e+42,3.70048e+127,6.64623e+42
0.645,1.56006e+42,2.84544e+127,5.85677e+42
0.655,6.53971e+41,8.61268e+126,1.36907e+42
0.665,-4.80302e+40,1.18447e+128,1.16326e+44
0.675,-1.11684e+41,5.14234e+127,5.47726e+43
0.685,5.26432e+41,1.55907e+127,8.9446e+42
0.695,2.64251e+42,2.75257e+127,1.58399e+43
0.705,5.35642e+42,2.62446e+127,1.70085e+43
0.715,6.92948e+42,1.81652e+127,1.72423e+43
0.725,6.60936e+42,9.38887e+126,1.71532e+43
0.735,5.03068e+42,3.68525e+126,1.69182e+43
0.745,3.02005e+42,1.1053e+126,1.66872e+43
0.755,1.82095e+42,3.43932e+125,1.63315e+43
0.765,9.64331e+41,2.55997e+124,1.60645e+43
0.775,1.35821e+41,1.03041e+125,1.58024e+43
0.785,1.50825e+40,4.85659e+124,1.38363e+43
