x,rho,p,u
0.005,3.39375e+44,3.08557e+129,1.85481e+43
0.015,4.8095e+44,-2.86534e+129,1.80103e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-1.14244e+44,1.26269e+130,1.7284e+43
0.045,9.08709e+44,-4.85585e+129,1.74725e+43
0.055,2.99708e+44,-4.08484e+128,1.74676e+43
0.065,4.8373e+43,4.24047e+129,1.01086e+43
0.075,5.1264e+43,8.0206e+128,1.91343e+43
0.085,9.98617e+43,-2.02479e+127,1.94417e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-6.89391e+42,3.03283e+129,6.22833e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,3.63943e+42,-1.00871e+130,1.31633e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,2.72534e+41,-2.90622e+125,5.66728e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,7.67419e+40,-2.19151e+126,-1.00574e+43
0.185,-2.84393e+43,7.99704e+125,1.02851e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.98484e+43,-3.59257e+126,1.25152e+42
0.215,2.22202e+48,-1.06135e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.22203e+48,1.06136e+137,1.80008e+44
0.245,-3.0523e+43,2.92157e+128,-2.92513e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.71906e+42,7.1419e+128,3.27198e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.57112e+45,-4.52185e+129,1.23764e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.57308e+45,4.53647e+129,1.23613e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.04458e+44,-2.38032e+127,6.60271e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.34447e+44,-6.78705e+129,2.48923e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.77538e+44,3.80601e+127,1.11029e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.24316e+45,-7.28697e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.12947e+45,7.64566e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
