x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,0
0.305,1,1,0
0.315,1,1,0
0.325,1,1,0
0.335,1,1,0
0.345,1,1,-3.70629e-09
0.355,1,1,2.0311e-07
0.365,0.999996,0.999994,-5.11311e-06
0.375,1.00007,1.00009,7.82104e-05
0.385,0.999315,0.999041,-0.000811008
0.395,1.00506,1.00705,0.00592335
0.405,0.972931,0.962008,-0.0330979
0.415,1.10261,1.13562,0.102258
0.425,0.745366,0.628838,-0.405398
0.435,1.33249,1.40008,0.239476
0.445,0.963223,0.962945,-0.0459344
0.455,0.506849,0.0272898,-1.5441
0.465,1.27663,1.26137,0.703498
0.475,0.894555,0.700812,0.104792
0.485,-0.364785,2.38863,-4.95707
0.495,1.3465,1.25821,1.07726
0.505,1.70977,-16.6287,-1.9214
0.515,-0.772927,0.0143431,4.35406
0.525,-2.29725,-0.509381,4.4707
0.535,2.51439,0.824414,4.25952
0.545,5.06386,1.03789,4.52758
0.555,-3.26089,-0.753177,4.32734
0.565,-4.64921,-1.01195,4.47536
0.575,0.191332,-3.2802,-6.26749
0.585,2.50058,2.30093,2.47649
0.595,3.01379,3.63981,2.98995
0.605,1.53587,2.24266,2.90605
0.615,0.424442,0.69002,1.94873
0.625,0.14268,0.131243,0.212001
0.635,0.125146,0.100173,0.00130555
0.645,0.125001,0.100001,6.59216e-06
0.655,0.125,0.1,3.53993e-08
0.665,0.125,0.1,0
0.675,0.125,0.1,0
0.685,0.125,0.1,0
0.695,0.125,0.1,0
0.705,0.125,0.1,0
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
