x,rho,p,u
0.005,3.67062e+44,-5.98706e+127,1.72234e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.98391e+44,6.68727e+128,1.74834e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.00958e+45,-1.20648e+128,1.74968e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.89579e+44,8.85403e+127,1.82331e+43
0.075,3.88148e+43,-1.3207e+128,1.97289e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,5.64259e+41,-7.64405e+129,-2.48985e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,8.33531e+42,-1.93134e+129,-2.20856e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.15898e+43,2.27083e+129,-2.01716e+43
0.145,5.12308e+42,-4.2589e+125,1.37945e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.29644e+41,3.14928e+125,5.20546e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.24318e+43,9.33227e+125,1.01198e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.36488e+43,-3.88378e+126,1.26122e+42
0.215,1.9964e+48,-9.53594e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.99642e+48,9.53602e+136,1.80008e+44
0.245,-3.27757e+43,2.63348e+128,-2.3843e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.46631e+42,1.38213e+129,5.80908e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.44656e+45,-4.18244e+129,1.23823e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.44851e+45,4.19701e+129,1.23659e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.75074e+44,-2.27174e+127,6.60463e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.0164e+44,-7.38308e+129,2.80401e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.15346e+44,3.48157e+127,1.11041e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.02621e+45,-6.52083e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.91252e+45,6.87952e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.81062e+45,-5.74389e+128,1.2753e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.87452e+45,5.35751e+128,1.27432e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.12259e+43,-1.18759e+125,-1.30047e+42
0.595,5.44679e+42,3.87198e+126,-1.36352e+42
0.605,9.07144e+41,2.26725e+126,-2.37195e+41
0.615,-7.5523e+44,7.25336e+124,9.30247e+42
0.625,1.30128e+43,-1.17779e+127,7.45425e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.2735e+43,1.10263e+127,7.78284e+42
0.655,-1.37449e+42,6.82817e+126,8.82876e+42
0.665,5.90187e+42,2.62854e+126,7.18439e+42
0.675,2.50669e+42,3.89502e+126,6.69166e+42
0.685,2.33914e+42,1.41419e+127,3.2495e+42
0.695,-3.19025e+43,7.17538e+126,7.61759e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.95359e+43,-8.69365e+124,7.2165e+42
0.725,6.14875e+43,-1.90726e+127,6.47731e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.72689e+43,2.60393e+127,6.69555e+42
0.755,5.66824e+42,-3.32515e+127,1.50121e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,6.81094e+42,-2.86908e+127,3.84007e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.01782e+44,-4.09268e+127,1.71556e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.37923e+44,4.37562e+127,1.71497e+43
0.875,2.61081e+45,-2.7761e+128,1.71526e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.95375e+45,2.7003e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.93375e+44,-4.0148e+128,1.70865e+43
0.925,3.09878e+43,5.45275e+128,1.71134e+43
0.935,-1.23163e+42,2.95635e+129,1.19983e+44
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.33804e+43,-8.48077e+127,2.15226e+43
0.965,2.27708e+43,2.80387e+126,1.71597e+43
0.975,1.06671e+42,1.4977e+126,1.72376e+43
0.985,-7.95446e+42,9.07219e+125,1.71973e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
