x,rho,p,u
0.005,-7.13219e+41,-4.09695e+123,4.24321e+41
0.015,4.01592e+41,1.22527e+123,2.37954e+41
0.025,-3.48319e+41,-4.15318e+122,1.98084e+41
0.035,3.70134e+41,5.35065e+122,1.69168e+41
0.045,5.26015e+41,-8.27382e+123,2.60276e+41
0.055,8.83895e+41,-6.17569e+124,-2.41475e+40
0.065,-2.20593e+42,-1.07321e+125,1.33425e+41
0.075,3.48752e+42,4.81344e+124,1.22483e+41
0.085,8.1575e+42,2.66817e+124,1.81228e+41
0.095,-7.90913e+41,6.42217e+123,8.27702e+40
0.105,-4.17211e+42,7.37559e+124,1.64797e+41
0.115,-4.52275e+42,-5.08038e+123,1.37576e+41
0.125,-3.49735e+42,-2.19539e+125,5.53862e+41
0.135,7.66681e+42,-1.28842e+123,1.40168e+42
0.145,1.01798e+42,-5.09506e+123,1.39484e+42
0.155,-7.61803e+42,1.1669e+125,1.44564e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,3.50959e+43,-7.44631e+126,1.27457e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,3.96953e+43,-1.61104e+130,-2.56137e+41
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.4642e+43,7.26515e+127,6.06072e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.23938e+43,-1.33362e+128,-9.09764e+41
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.1915e+43,-4.66391e+128,1.38094e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.38718e+43,4.6842e+128,1.34496e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,5.08052e+43,-1.1027e+127,6.77299e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.87353e+43,2.8718e+126,6.7924e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26594e+42,1.1889e+127,1.40469e+43
0.415,-1.61601e+42,7.31007e+126,1.25695e+43
0.425,7.07585e+40,-3.0871e+128,-1.41921e+44
0.435,5.74833e+42,3.20365e+127,5.81037e+42
0.445,8.85566e+42,4.04961e+127,7.03277e+42
0.455,5.78921e+42,1.64359e+127,7.1274e+42
0.465,2.01379e+42,2.41386e+126,6.7414e+42
0.475,3.96561e+41,1.58995e+125,6.15755e+42
0.485,4.51885e+40,6.24124e+123,5.56764e+42
0.495,3.11005e+39,1.17425e+123,4.69848e+42
0.505,3.01251e+37,-2.62606e+122,8.98198e+42
0.515,-3.20199e+38,2.33077e+110,8.76765e+36
