x,rho,p,u
0.005,1.39854e+45,-1.04188e+131,1.91627e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.82254e+44,-4.11631e+132,4.22125e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,4.25284e+45,-6.54497e+133,2.04668e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.63771e+45,3.58731e+133,3.2583e+44
0.095,6.93541e+44,-3.26297e+133,-9.51333e+43
0.105,-7.18181e+42,1.62664e+134,-9.45536e+45
0.115,1.86462e+45,3.56913e+133,2.14265e+44
0.125,1.38529e+44,1.29151e+133,2.02169e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,3.97287e+45,-1.2578e+131,1.07441e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-4.07852e+45,9.02676e+130,1.07487e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.47339e+45,-1.0466e+133,1.17046e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.27375e+45,1.04066e+133,1.19895e+44
0.215,2.72512e+48,-4.58161e+142,-1.67037e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.43775e+48,1.16439e+137,1.80008e+44
0.245,-2.83691e+43,3.2356e+128,-3.52254e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.87293e+42,4.83288e+128,2.40151e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69022e+45,-4.84637e+129,1.23715e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69218e+45,4.86103e+129,1.23575e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.32553e+44,-2.48418e+127,6.60112e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.65815e+44,-6.52263e+129,2.30475e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.37e+44,4.11622e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45058e+45,-8.01948e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.33689e+45,8.37817e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2416e+45,-7.03277e+128,1.27462e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3055e+45,6.6468e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.21976e+42,-1.82342e+127,3.47745e+42
0.565,1.56785e+42,2.19703e+126,3.03948e+42
0.575,-4.02385e+42,-1.56092e+128,4.25625e+42
0.585,5.34766e+43,3.03881e+128,2.52795e+42
0.595,-2.09586e+44,1.20973e+128,9.86258e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.86388e+45,3.26222e+128,9.30945e+42
0.625,-9.7373e+43,3.49141e+127,1.00196e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.53001e+43,1.1778e+126,7.53482e+42
0.655,-1.88222e+43,3.69566e+125,7.36304e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.66213e+43,-1.99091e+127,7.59999e+42
0.685,-8.30325e+42,-2.7202e+127,5.76056e+42
0.695,6.94676e+42,2.35881e+127,4.27092e+42
0.705,-1.23014e+44,5.24221e+127,7.39475e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.16986e+44,-2.8773e+127,6.84478e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.76232e+44,5.99352e+127,6.52106e+42
0.755,-7.36075e+42,-4.52314e+125,1.07005e+43
0.765,-6.47217e+42,-2.73854e+126,8.29404e+42
0.775,1.98399e+43,1.89887e+124,5.71714e+42
0.785,5.92397e+42,-1.10873e+127,4.86718e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.61519e+44,-1.41258e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.97659e+44,1.44089e+128,1.71496e+43
0.875,7.73784e+45,-8.32985e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.08079e+45,8.25405e+128,1.71514e+43
