x,rho,p,u
0.005,2.5893e+44,-1.6706e+128,1.72544e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.27074e+44,6.76719e+128,1.75301e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.10695e+44,-1.32658e+128,1.74979e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.62009e+44,9.11478e+127,1.82644e+43
0.075,3.59734e+43,-1.77302e+128,1.99067e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,3.40567e+42,-9.16682e+128,-2.66699e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.15228e+43,-1.17342e+129,-1.15207e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.47773e+43,1.52752e+129,-1.23464e+43
0.145,5.10367e+42,-4.27053e+125,1.37769e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.42075e+41,5.34295e+125,5.92848e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.12023e+43,9.20762e+125,1.00926e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.23512e+43,-3.94511e+126,1.26346e+42
0.215,1.94918e+48,-9.3104e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.9492e+48,9.31047e+136,1.80008e+44
0.245,-3.32472e+43,2.57764e+128,-2.28037e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.99481e+42,1.71205e+129,7.0653e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.42048e+45,-4.11141e+129,1.23837e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.42244e+45,4.12597e+129,1.23669e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.68924e+44,-2.24903e+127,6.60507e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.47731e+43,-7.58015e+129,2.89748e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.02329e+44,3.41367e+127,1.11044e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.9808e+45,-6.36048e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.86711e+45,6.71917e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.76451e+45,-5.60601e+128,1.27539e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.82841e+45,5.21957e+128,1.27439e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.95613e+43,-1.89796e+125,-1.30095e+42
0.595,4.92286e+42,3.99566e+126,-1.31483e+42
0.605,8.32239e+41,2.02857e+126,-2.76089e+41
0.615,-5.74509e+44,8.35663e+124,9.30194e+42
0.625,1.05983e+43,-1.27886e+127,7.49282e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.0896e+43,1.23368e+127,7.84731e+42
0.655,1.43843e+42,6.57406e+126,5.74681e+42
0.665,6.24379e+42,2.96147e+126,7.15609e+42
0.675,6.10282e+40,-1.17359e+127,-2.98045e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.87317e+43,6.07135e+126,7.60409e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.62346e+43,-1.02936e+126,7.20092e+42
0.725,4.94098e+43,-1.68284e+127,6.45742e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.51913e+43,2.38303e+127,6.7255e+42
0.755,7.21679e+42,-2.40517e+127,2.62847e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.26239e+42,-3.45823e+127,2.9824e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.31191e+44,-3.01919e+127,1.71575e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.67331e+44,3.30207e+127,1.71497e+43
0.875,2.06222e+45,-2.18185e+128,1.71528e+43
