x,rho,p,u
0.005,2.09623e+45,-7.06799e+130,1.93024e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.15708e+46,1.12331e+133,2.73378e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.22674e+46,-1.38533e+132,2.5495e+44
0.065,2.19028e+46,-5.20792e+134,2.26734e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.29037e+46,4.14795e+134,2.43726e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.00225e+47,-1.23387e+136,9.27033e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.96971e+46,1.24003e+136,9.24826e+44
0.135,7.7564e+49,-5.68841e+140,9.72895e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.7518e+49,5.69206e+140,9.73263e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.68162e+48,-7.7869e+137,4.43719e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.63914e+48,7.87025e+137,4.44238e+45
0.215,2.79541e+48,-4.58118e+142,-1.62601e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49606e+48,1.19224e+137,1.80008e+44
0.245,-2.77868e+43,3.32813e+128,-3.69995e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.4552e+42,4.43507e+128,2.25256e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72242e+45,-4.9341e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72437e+45,4.94877e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40148e+44,-2.51226e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74295e+44,-6.48105e+129,2.26628e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53075e+44,4.20009e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50666e+45,-8.21751e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39297e+45,8.57619e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29855e+45,-7.2031e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36244e+45,6.81717e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.54727e+42,-7.71683e+126,7.06474e+42
0.575,-1.82846e+43,-6.09207e+128,3.40672e+42
0.585,4.18569e+43,3.40997e+128,2.01904e+42
0.595,-2.91209e+44,2.61912e+128,9.83204e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78235e+45,4.5548e+128,9.31344e+42
0.625,-9.44132e+43,4.07197e+127,1.01054e+43
0.635,-4.04036e+42,-7.65273e+126,6.92773e+42
0.645,-4.24565e+43,-7.68857e+124,7.54178e+42
0.655,-2.1688e+43,-2.1106e+125,7.36472e+42
0.665,-1.82291e+42,1.6902e+126,7.71577e+42
