x,rho,p,u
0.005,-1.65086e+41,4.94254e+122,5.80135e+41
0.015,5.53045e+41,3.53227e+123,4.09802e+41
0.025,-6.13506e+41,-3.85534e+123,3.51928e+41
0.035,7.35099e+41,1.23364e+123,2.38022e+41
0.045,2.43019e+41,-9.27975e+123,3.16685e+41
0.055,2.82417e+41,-3.84479e+124,-4.48644e+41
0.065,7.4405e+40,-5.95728e+123,5.98478e+41
0.075,4.89564e+42,9.75917e+123,1.42476e+41
0.085,6.05185e+42,-7.01375e+124,1.83926e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.76091e+42,6.51218e+124,1.64223e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,5.27183e+42,-6.53447e+123,1.38882e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-5.05491e+42,1.27403e+125,1.4811e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.48414e+43,-1.44862e+125,1.09666e+42
0.205,-5.44691e+42,-3.92129e+124,1.08895e+42
0.215,-2.10652e+43,-9.82594e+124,1.08603e+42
0.225,-1.28786e+43,-2.99932e+125,1.11902e+42
0.235,1.28512e+42,2.36671e+124,7.26453e+41
0.245,2.56401e+43,1.32544e+125,1.12642e+42
0.255,1.59267e+43,-1.89869e+125,1.16296e+42
0.265,6.50567e+42,-7.92725e+125,1.18225e+42
0.275,-4.62457e+42,-4.97081e+125,7.68005e+41
0.285,-1.01214e+43,8.59003e+124,9.11764e+41
0.295,-1.19631e+43,-2.72793e+125,1.41788e+42
0.305,-9.72243e+42,-1.04011e+126,1.64378e+42
0.315,2.59499e+42,3.42235e+125,1.00088e+42
0.325,4.89453e+42,2.47896e+126,1.44643e+42
0.335,2.86538e+42,1.19406e+126,1.52761e+42
0.345,7.69967e+41,9.54565e+124,1.33655e+42
0.355,1.0082e+41,1.65437e+123,1.05528e+42
0.365,8.02287e+39,1.56912e+121,8.76719e+41
0.375,4.03392e+38,6.26802e+119,7.83506e+41
0.385,2.67761e+37,-2.63942e+110,3.2947e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68524e+37,1.48588e+110,4.70227e+36
0.415,1.19365e+37,-6.28982e+109,9.08024e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37596e+37,1.29869e+110,7.00751e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35168e+37,-8.96356e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05231e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09511e+38,-3.92052e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20198e+38,2.33075e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58498e+37,-2.19964e+110,8.75278e+36
0.565,9.624e+37,3.97692e+109,9.80879e+36
0.575,1.24974e+38,1.15978e+110,1.02673e+37
0.585,8.16744e+37,-5.03131e+110,1.18636e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98163e+38,-6.46237e+112,3.36271e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50707e+38,9.036e+112,2.33163e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36444e+39,-4.68814e+114,1.30928e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83002e+39,4.27667e+114,1.03913e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05217e+39,-3.15184e+116,5.50173e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76065e+39,3.20737e+116,4.07893e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.71281e+40,-5.37498e+118,2.11991e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.00199e+39,3.93377e+119,1.06432e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
