x,rho,p,u
0.005,-7.45233e+41,-4.44854e+123,4.15394e+41
0.015,-3.56456e+40,7.12903e+124,3.45722e+42
0.025,-4.08294e+41,-5.45947e+122,1.91108e+41
0.035,2.38381e+41,5.25011e+122,1.52277e+41
0.045,6.18039e+41,-7.94294e+123,2.4735e+41
0.055,2.22464e+42,-2.40793e+125,2.04626e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.21813e+41,-2.45989e+124,-1.80551e+42
0.085,9.4667e+42,-1.47586e+125,1.54673e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.16905e+42,1.61252e+125,9.73028e+40
0.115,1.11635e+43,-5.01484e+126,1.60535e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.72585e+43,2.97237e+126,1.26043e+42
0.145,4.96595e+42,-4.12635e+125,1.35817e+42
0.155,6.71636e+41,2.09462e+125,1.6313e+42
0.165,1.28427e+42,5.59273e+125,1.75183e+42
0.175,4.68347e+41,4.49454e+125,2.24764e+42
0.185,1.65674e+42,1.67401e+125,1.36346e+42
0.195,1.74465e+43,-1.35568e+125,1.10313e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.8932e+47,-4.24818e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.89339e+47,4.24825e+136,1.80008e+44
0.245,-4.38299e+43,1.60685e+128,-5.36166e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.58788e+42,-3.9739e+128,-1.03196e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.35313e+44,-2.51755e+129,1.24369e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.3727e+44,2.53166e+129,1.24084e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.30886e+44,-1.74037e+127,6.6211e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.93461e+43,2.91891e+129,-6.95302e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.10172e+44,1.89106e+127,1.11295e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.61655e+44,-2.76142e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.47961e+44,3.1201e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.29498e+44,-2.51524e+128,1.28054e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.93395e+44,2.12549e+128,1.27782e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.76195e+42,-1.98047e+126,4.26313e+41
0.585,3.03397e+42,2.25305e+126,-8.9669e+41
0.595,2.14038e+42,5.15224e+126,-8.75082e+41
0.605,1.76765e+42,1.04278e+127,-2.98094e+41
0.615,1.60224e+42,1.42841e+127,9.34451e+41
0.625,2.85271e+41,-1.51655e+127,-1.46657e+43
0.635,1.49758e+42,2.16777e+127,4.43836e+42
0.645,1.99006e+42,9.89589e+126,3.24144e+42
0.655,-1.96924e+42,-1.28043e+127,8.80978e+42
0.665,-8.24905e+41,3.13791e+127,1.4519e+43
0.675,3.68059e+42,4.43065e+127,6.08873e+42
0.685,2.95597e+42,2.25067e+127,5.38937e+42
0.695,3.43531e+41,-2.48737e+127,-1.16616e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.7738e+41,2.8796e+126,1.69888e+43
0.845,3.64768e+42,4.11608e+126,1.74977e+43
0.855,3.68723e+42,3.19946e+126,1.83543e+43
0.865,6.35227e+42,2.60249e+126,1.78399e+43
0.875,9.10883e+42,1.37869e+126,1.73487e+43
0.885,8.91539e+42,1.0887e+126,1.71024e+43
0.895,6.31543e+42,3.38228e+125,1.69732e+43
0.905,2.37791e+42,1.67794e+125,1.69134e+43
0.915,5.2858e+41,2.36501e+125,1.67711e+43
0.925,7.53788e+40,9.02279e+124,1.64543e+43
0.935,9.45311e+39,1.05532e+125,1.18109e+43
0.945,6.73749e+39,1.03188e+124,5.89672e+41
0.955,7.48134e+39,7.66969e+120,4.05258e+39
0.965,9.73491e+40,-5.38253e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05808e+39,3.87147e+119,1.04975e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
