x,rho,p,u
0.005,-7.23317e+41,5.8308e+125,9.50945e+40
0.015,-7.9675e+40,3.79749e+124,1.84184e+42
0.025,-4.16946e+41,-5.70618e+122,1.90578e+41
0.035,2.18558e+41,5.23302e+122,1.48136e+41
0.045,6.26691e+41,-7.90797e+123,2.46221e+41
0.055,2.46735e+42,-2.74572e+125,2.26421e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-8.85713e+40,3.30379e+125,3.48626e+42
0.085,9.52511e+42,-1.54528e+125,1.50947e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.99916e+42,1.76079e+125,7.97895e+40
0.115,1.37251e+43,-5.59472e+126,1.5342e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.98201e+43,3.61222e+126,1.25574e+42
0.145,4.81655e+42,-4.44939e+125,1.34895e+42
0.155,1.63152e+41,2.55761e+124,9.4162e+41
0.165,1.16339e+42,2.96389e+125,1.4504e+42
0.175,3.14049e+41,4.14526e+125,2.96691e+42
0.185,1.5023e+42,4.53146e+125,1.7258e+42
0.195,1.81093e+43,2.31668e+124,1.12145e+42
0.205,4.84282e+43,-5.08915e+126,1.3265e+42
0.215,1.07821e+48,-5.15036e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.07823e+48,5.15043e+136,1.80008e+44
0.245,-4.19439e+43,1.7489e+128,-7.82563e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.70186e+42,-5.12363e+128,-1.46149e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.39601e+44,-2.8015e+129,1.24226e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.41558e+44,2.81573e+129,1.23972e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.55487e+44,-1.83077e+127,6.61698e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.18793e+43,7.71844e+129,-2.59883e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.6224e+44,2.16191e+127,1.11184e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.14329e+45,-3.40283e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.02959e+45,3.76152e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.13955e+44,-3.06497e+128,1.27877e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.77853e+44,2.6764e+128,1.27667e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.53106e+42,-1.55589e+126,6.96161e+41
0.585,4.01245e+42,1.5397e+126,-1.07253e+42
0.595,2.29039e+42,4.26103e+126,-9.88712e+41
0.605,1.20481e+42,-1.17065e+126,-3.30082e+42
0.615,1.56302e+42,1.28135e+127,1.52777e+42
0.625,7.55535e+41,3.51119e+126,3.66233e+41
0.635,-4.03846e+42,-6.70772e+125,8.72405e+42
0.645,2.40328e+42,2.32193e+127,6.34604e+42
0.655,2.84884e+42,1.39373e+127,6.40312e+42
0.665,-2.31849e+42,1.23358e+127,1.20575e+43
0.675,-1.0338e+42,2.18652e+127,1.43409e+43
0.685,2.68926e+41,1.26139e+127,-2.83966e+42
0.695,4.18353e+42,3.26653e+127,6.73931e+42
0.705,3.72695e+42,1.35409e+127,5.37875e+42
0.715,4.71723e+41,-1.97082e+127,-6.24335e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.61084e+41,-5.80262e+125,2.05696e+43
0.865,-1.34595e+41,-6.84576e+125,1.23244e+43
0.875,5.36623e+41,-2.66635e+125,1.42789e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-5.60133e+41,4.19595e+126,1.77238e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-3.07011e+42,3.42403e+125,1.69818e+43
0.925,4.25436e+42,1.47089e+126,1.762e+43
0.935,-3.66378e+41,1.01255e+127,6.26565e+42
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.30707e+43,-1.11254e+126,1.7241e+43
0.965,4.91977e+40,9.99173e+125,-1.94114e+42
0.975,9.72491e+40,1.0711e+126,9.54463e+42
0.985,1.47276e+41,4.32175e+125,1.23905e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
