x,rho,p,u
0.005,1.79602e+45,-8.56605e+130,1.92509e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.23606e+45,-6.47398e+131,2.59335e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.41465e+46,-2.90617e+134,2.24127e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.44852e+46,2.56026e+134,2.49937e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.19894e+46,-6.49607e+135,9.34462e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.14619e+46,6.55708e+135,9.30262e+44
0.135,3.89961e+49,-2.85838e+140,9.72941e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.89502e+49,2.86203e+140,9.73675e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.42769e+48,-3.93335e+137,4.43234e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.3852e+48,4.01638e+137,4.44245e+45
0.215,2.77119e+48,-4.58131e+142,-1.64039e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47184e+48,1.18067e+137,1.80008e+44
0.245,-2.80287e+43,3.28926e+128,-3.62536e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.21333e+42,4.59266e+128,2.31151e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70904e+45,-4.89766e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.711e+45,4.91233e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36993e+44,-2.50059e+127,6.60089e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70772e+44,-6.49711e+129,2.2818e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.46397e+44,4.16525e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48337e+45,-8.13525e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36967e+45,8.49393e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27489e+45,-7.13234e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33879e+45,6.7464e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.6373e+42,-2.14916e+127,2.53112e+42
0.565,3.81987e+42,1.44201e+127,6.21433e+42
0.575,-1.30573e+43,-4.20087e+128,3.66253e+42
0.585,4.72249e+43,3.14808e+128,2.32274e+42
0.595,-2.54975e+44,2.76786e+128,9.84989e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81621e+45,4.01783e+128,9.31176e+42
0.625,-9.56299e+43,3.82861e+127,1.00694e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.60732e+43,4.44396e+125,7.52913e+42
0.655,-2.00995e+43,-6.0921e+124,7.35551e+42
0.665,3.01096e+42,1.59693e+126,7.13703e+42
0.675,2.01987e+43,-1.91159e+127,7.42903e+42
0.685,-9.32923e+42,-3.18846e+127,5.66534e+42
0.695,4.64661e+42,2.10975e+127,3.26841e+42
0.705,-1.265e+44,5.79829e+127,7.41011e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.30217e+44,-2.98556e+127,6.84285e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.84405e+44,6.35365e+127,6.5103e+42
0.755,-4.6389e+42,4.2032e+126,1.20104e+43
