x,rho,p,u
0.005,-6.66013e+30,-2.97436e+91,4.70368e+30
0.015,2.87023e+31,1.50756e+91,3.13924e+30
0.025,1.50365e+31,3.72743e+91,3.10523e+30
0.035,-2.89636e+31,-2.42613e+90,3.58463e+30
0.045,-1.01896e+31,-1.02776e+90,3.6032e+30
0.055,1.34333e+31,6.39437e+90,3.32195e+30
0.065,5.63183e+30,4.6045e+90,2.91098e+30
0.075,2.04904e+29,6.32414e+88,1.11923e+30
0.085,-1.38612e+30,-6.62448e+89,4.33018e+30
0.095,-2.56441e+30,-1.21399e+90,4.48345e+30
0.105,1.28578e+30,9.35483e+89,1.34808e+30
0.115,4.98881e+30,5.61981e+90,2.95817e+30
0.125,4.32488e+30,3.60506e+90,3.09609e+30
0.135,1.63348e+30,5.83524e+89,2.9051e+30
0.145,3.0395e+29,2.87839e+88,2.56873e+30
0.155,2.87044e+28,8.11917e+86,2.22945e+30
0.165,1.34818e+27,3.96124e+85,1.86994e+30
0.175,2.88825e+25,2.93477e+84,9.95603e+29
0.185,9.92143e+24,1.41587e+78,3.93251e+25
0.195,-1.83924e+25,4.1962e+74,-2.97776e+24
0.205,1.80884e+25,-2.17303e+75,3.28501e+25
0.215,7.9474e+25,-9.36859e+74,1.67327e+25
0.225,4.72494e+26,-1.36168e+76,1.55632e+25
0.235,-1.17044e+26,-1.10063e+75,1.38958e+25
0.245,-5.05065e+26,1.2508e+76,1.35635e+25
0.255,8.84414e+25,-6.47963e+75,3.09522e+25
0.265,9.33241e+25,-1.30462e+76,3.92782e+25
0.275,3.70711e+24,-1.47894e+77,4.60374e+26
0.285,4.43566e+25,-5.59341e+76,1.00579e+26
0.295,1.37368e+26,-3.32503e+76,5.84526e+25
0.305,1.44509e+26,-8.56342e+76,7.6298e+25
0.315,-2.19119e+25,2.04604e+77,-1.88599e+26
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.10465e+27,-4.99469e+79,2.93823e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81789e+27,5.92782e+79,2.15007e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06593e+28,-3.36006e+81,1.20164e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41198e+28,3.07757e+81,9.46155e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.26315e+28,-2.42424e+83,4.90115e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.83725e+28,2.59736e+83,3.61466e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
