x,rho,p,u
0.005,1.08411e+40,-2.07872e+118,9.73205e+38
0.015,3.87807e+38,-4.06437e+119,-6.40491e+40
0.025,3.29482e+39,-4.04639e+118,-2.29196e+39
0.035,1.11606e+40,8.26132e+118,4.24632e+39
0.045,1.06172e+40,7.68544e+118,5.20447e+39
0.055,3.86553e+39,1.28772e+118,4.8032e+39
0.065,5.50718e+38,3.54e+116,3.65767e+39
0.075,2.97542e+37,2.66025e+114,2.61835e+39
0.085,6.30144e+35,9.91665e+111,1.92601e+39
0.095,4.08119e+33,-1.8743e+110,1.59344e+39
0.105,-1.03211e+33,5.18136e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32436e+34,-3.01636e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83965e+33,2.94654e+98,4.05969e+32
0.155,2.81572e+34,-3.93243e+98,3.88937e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6041e+32,1.81741e+99,-1.99461e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68519e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.48577e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46491e+35,9.46805e+102,1.35675e+33
0.285,7.23892e+35,-1.10015e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15776e+35,7.51471e+104,9.62924e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.3075e+33,-1.25821e+106,-6.96709e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06548e+36,-3.34794e+105,8.6226e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45654e+36,3.26399e+105,6.84839e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67209e+37,-2.63553e+110,3.29269e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.67978e+37,1.47958e+110,4.70902e+36
0.415,1.20462e+37,-6.17254e+109,9.23352e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.38693e+37,1.2868e+110,7.09439e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35002e+37,-8.96047e+109,1.31375e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05065e+37,7.88463e+109,1.19903e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09091e+38,-3.91301e+110,8.47314e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.19778e+38,2.32337e+110,8.76818e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.67343e+37,-2.17971e+110,8.78933e+36
0.565,9.74299e+37,4.5831e+109,9.81551e+36
0.575,1.2409e+38,1.14164e+110,1.02702e+37
0.585,8.04844e+37,-5.09669e+110,1.18858e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.95298e+38,-6.42998e+112,3.36681e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.47841e+38,9.00303e+112,2.32865e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.29466e+39,-4.59681e+114,1.31366e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.76024e+39,4.18463e+114,1.03593e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,7.03468e+39,-2.86493e+116,5.61623e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-8.74316e+39,2.91491e+116,4.00547e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,5.09041e+40,-3.32032e+118,2.19112e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-3.3451e+40,3.72207e+119,2.88572e+39
0.995,0.125,0.1,0
1.5,0.125,0.1,0
