x,rho,p,u
0.005,2.0797e+45,-7.15257e+130,1.92998e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.02902e+46,1.13845e+133,2.75797e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.09868e+46,-1.42824e+132,2.55067e+44
0.065,2.14498e+46,-5.12236e+134,2.26601e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.24507e+46,4.06246e+134,2.43942e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.76289e+46,-1.20243e+136,9.27246e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.71015e+46,1.20858e+136,9.24981e+44
0.135,7.54886e+49,-5.53612e+140,9.72896e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.54426e+49,5.53977e+140,9.73274e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.50652e+48,-7.57952e+137,4.43706e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.46404e+48,7.66287e+137,4.44238e+45
0.215,2.79411e+48,-4.58118e+142,-1.62678e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49476e+48,1.19162e+137,1.80008e+44
0.245,-2.77998e+43,3.32602e+128,-3.6959e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.44219e+42,4.44329e+128,2.25563e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7217e+45,-4.93214e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72366e+45,4.94681e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39978e+44,-2.51163e+127,6.60074e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74105e+44,-6.48187e+129,2.2671e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52715e+44,4.19821e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50541e+45,-8.21308e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39171e+45,8.57177e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29727e+45,-7.19929e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36117e+45,6.81336e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.37735e+42,-5.59343e+126,7.03344e+42
0.575,-1.7933e+43,-5.95808e+128,3.41946e+42
0.585,4.21676e+43,3.38945e+128,2.03951e+42
0.595,-2.8914e+44,2.65392e+128,9.83314e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78417e+45,4.5259e+128,9.31335e+42
0.625,-9.44656e+43,4.06007e+127,1.01038e+43
0.635,-4.5981e+42,-7.68837e+126,7.00219e+42
0.645,-4.26778e+43,-4.40865e+124,7.54103e+42
0.655,-2.11302e+43,-2.08773e+125,7.36005e+42
0.665,-1.54924e+42,1.69668e+126,7.77798e+42
0.675,2.20834e+43,-1.9163e+127,7.33838e+42
0.685,-9.67782e+42,-3.39997e+127,5.61979e+42
0.695,2.96527e+42,1.67239e+127,1.62409e+42
0.705,-1.29748e+44,5.53637e+127,7.41323e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39113e+44,-3.05837e+127,6.84165e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90267e+44,6.46328e+127,6.51179e+42
0.755,-2.79172e+42,1.208e+127,1.43443e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.52709e+43,-9.59454e+126,4.89225e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04674e+45,-1.54219e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.82886e+44,1.5705e+128,1.71496e+43
