x,rho,p,u
0.005,3.9396e+44,-1.79479e+130,1.88694e+43
0.015,8.05904e+44,-5.63745e+129,1.85639e+43
0.025,5.77885e+44,1.93158e+130,1.765e+43
0.035,-6.88137e+43,1.51768e+130,1.62239e+43
0.045,6.72184e+44,-5.31431e+130,1.72293e+43
0.055,3.60199e+44,-7.69101e+130,1.49843e+43
0.065,2.345e+44,-3.08493e+130,7.87613e+42
0.075,5.61714e+43,3.01052e+130,-1.82224e+43
0.085,4.34624e+43,6.45504e+130,4.2122e+43
0.095,8.96885e+43,5.32182e+130,3.94336e+43
0.105,1.01037e+44,2.49484e+130,2.73705e+43
0.115,4.61697e+43,7.91755e+129,1.87294e+43
0.125,1.02375e+43,1.08071e+129,1.72784e+43
0.135,8.70242e+42,-4.3345e+129,6.47916e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,5.26751e+41,-2.14945e+125,4.94171e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-1.77474e+41,2.23865e+126,1.03133e+43
0.185,-3.02928e+43,7.13938e+125,1.03511e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.1702e+43,-3.50603e+126,1.2489e+42
0.215,2.28947e+48,-1.09357e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.28949e+48,1.09358e+137,1.80008e+44
0.245,-2.98495e+43,3.01532e+128,-3.10267e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.39257e+42,6.22399e+128,2.92506e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.60836e+45,-4.62332e+129,1.23748e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.61032e+45,4.63796e+129,1.236e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.13244e+44,-2.41279e+127,6.60219e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.44256e+44,-6.68176e+129,2.42292e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.96132e+44,3.90301e+127,1.11026e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.30802e+45,-7.51603e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.19433e+45,7.87471e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.09682e+45,-6.59974e+128,1.27482e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.16071e+45,6.21366e+128,1.27398e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.52273e+43,-2.01074e+123,-1.29992e+42
0.595,1.04927e+43,1.93866e+126,-1.58999e+42
0.605,1.37374e+42,3.63758e+126,-2.55204e+41
0.615,-3.9153e+45,2.71531e+124,9.30434e+42
0.625,2.79973e+43,-5.57082e+126,7.36363e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.77196e+43,4.41138e+126,7.58504e+42
0.655,-1.31665e+43,2.25906e+126,7.41312e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.84865e+42,-2.70201e+127,8.59303e+42
0.685,1.70471e+42,9.01421e+126,4.24057e+42
0.695,1.13875e+43,2.80844e+127,5.14061e+42
0.705,-1.13354e+44,9.94808e+126,7.25261e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
