x,rho,p,u
0.005,-7.45235e+41,-4.44863e+123,4.15392e+41
0.015,-2.39123e+39,9.33913e+125,4.44827e+43
0.025,-4.02929e+41,-5.31265e+122,1.91424e+41
0.035,2.49501e+41,5.25723e+122,1.54324e+41
0.045,6.12673e+41,-7.96393e+123,2.4805e+41
0.055,2.08707e+42,-2.19693e+125,1.90982e+41
0.065,-3.17565e+42,-3.16127e+125,8.75393e+40
0.075,2.55058e+41,4.68413e+123,-8.03473e+41
0.085,9.39836e+42,-1.30282e+125,1.57156e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.26642e+42,1.5266e+125,1.06528e+41
0.115,9.70482e+42,-4.69892e+126,1.66265e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.57998e+43,2.60809e+126,1.26378e+42
0.145,5.17139e+42,-3.4767e+125,1.37995e+42
0.155,9.93955e+41,3.45008e+125,1.76628e+42
0.165,1.21237e+42,5.97072e+125,1.80606e+42
0.175,4.43736e+41,3.68934e+125,1.79785e+42
0.185,1.52321e+42,5.26976e+124,1.2654e+42
0.195,1.71488e+43,-1.60747e+125,1.09866e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.8176e+47,-3.73444e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.81779e+47,3.73451e+136,1.80008e+44
0.245,-4.49039e+43,1.5304e+128,-4.05105e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.66186e+42,-3.51563e+128,-8.62295e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.75927e+44,-2.35589e+129,1.24468e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.77884e+44,2.36992e+129,1.24161e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.16877e+44,-1.68897e+127,6.62387e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.49869e+43,1.81987e+129,-2.3448e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.05223e+43,1.73732e+127,1.11423e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.58226e+44,-2.39617e+128,1.1064e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.44533e+44,2.75485e+128,1.10704e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.2446e+44,-2.20279e+128,1.28202e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.88357e+44,1.81204e+128,1.27874e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.83339e+42,-1.99269e+126,2.78463e+41
0.585,2.65925e+42,3.0709e+126,-6.8845e+41
0.595,2.12964e+42,7.71467e+126,-4.42682e+41
0.605,1.79598e+42,1.32568e+127,2.9988e+41
0.615,1.35729e+42,1.29738e+127,5.18825e+41
0.625,1.0779e+42,1.43784e+127,1.30379e+42
0.635,1.61385e+42,2.35573e+127,4.18267e+42
0.645,-5.15831e+41,4.767e+127,2.8108e+43
0.655,-9.6911e+40,1.17382e+127,5.90178e+42
0.665,3.88626e+42,5.58239e+127,6.44804e+42
0.675,2.58479e+42,2.02086e+127,3.84374e+42
0.685,-8.74262e+39,8.68969e+128,7.12489e+44
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-2.25294e+41,5.385e+126,2.22813e+43
0.795,1.03554e+42,6.26031e+126,1.69119e+43
0.805,3.47708e+42,6.84567e+126,1.77816e+43
0.815,6.07797e+42,5.3463e+126,1.77594e+43
0.825,7.55248e+42,3.47035e+126,1.75207e+43
0.835,7.3818e+42,1.89332e+126,1.72432e+43
0.845,5.29179e+42,6.38687e+125,1.70673e+43
0.855,4.45688e+42,3.30676e+125,1.68265e+43
0.865,2.61504e+42,-1.26361e+125,1.67414e+43
0.875,1.94445e+40,2.97183e+125,1.23137e+43
0.885,5.60044e+40,2.11552e+125,1.44396e+43
0.895,2.8592e+40,-5.04241e+125,1.98246e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
