x,rho,p,u
0.005,1.82697e+45,-8.41542e+130,1.92567e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.38237e+45,-5.00658e+131,2.57891e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.48874e+46,-3.07503e+134,2.24543e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.53724e+46,2.72741e+134,2.48961e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.70724e+46,-7.11168e+135,9.33087e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.6545e+46,7.1728e+135,9.29252e+44
0.135,4.30605e+49,-3.15661e+140,9.72932e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.30145e+49,3.16026e+140,9.73597e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.77059e+48,-4.33942e+137,4.43325e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.72811e+48,4.42251e+137,4.44243e+45
0.215,2.77374e+48,-4.58129e+142,-1.63886e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47439e+48,1.18189e+137,1.80008e+44
0.245,-2.80032e+43,3.29333e+128,-3.63316e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.23881e+42,4.57557e+128,2.30512e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71045e+45,-4.9015e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71241e+45,4.91617e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37325e+44,-2.50182e+127,6.60088e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71143e+44,-6.49534e+129,2.28013e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.47101e+44,4.16892e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48582e+45,-8.14391e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37213e+45,8.5026e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27738e+45,-7.1398e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34128e+45,6.75386e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.55315e+42,-2.20707e+127,2.29743e+42
0.565,4.06741e+42,1.35216e+127,6.34072e+42
0.575,-1.36234e+43,-4.38659e+128,3.63635e+42
0.585,4.66963e+43,3.16616e+128,2.29725e+42
0.595,-2.58597e+44,2.80568e+128,9.84831e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
