x,rho,p,u
0.005,2.45348e+42,-3.6802e+128,2.54463e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.09889e+43,5.04127e+128,1.80375e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.27252e+44,-1.91386e+128,1.75105e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.72239e+43,1.10229e+128,1.93274e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,5.03276e+42,-5.79727e+126,2.03662e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.69601e+42,-2.62568e+128,3.84145e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-2.78348e+42,1.63324e+128,-6.78992e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.00877e+42,-4.32835e+125,1.36887e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.60406e+40,-3.53482e+126,-1.17223e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.51917e+43,8.61152e+125,9.89673e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.60074e+43,-4.24732e+126,1.27568e+42
0.215,1.71832e+48,-8.20774e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.71834e+48,8.20781e+136,1.80008e+44
0.245,-3.55524e+43,2.32369e+128,-1.81199e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.10333e+41,-1.10805e+130,-4.17434e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.29302e+45,-3.76414e+129,1.23912e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.29498e+45,3.77864e+129,1.23728e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.38856e+44,-2.13801e+127,6.60745e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.12026e+43,-9.33532e+129,3.65633e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.38691e+44,3.08173e+127,1.11061e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.75881e+45,-5.57652e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.64512e+45,5.93521e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.53906e+45,-4.93202e+128,1.27592e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.60296e+45,4.54525e+128,1.27476e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.2999e+43,-8.23191e+125,-1.3067e+42
0.595,3.12886e+42,4.13157e+126,-1.03236e+42
0.605,5.75259e+41,1.08127e+126,-8.41686e+41
0.615,-1.19756e+44,2.38758e+126,9.29731e+42
0.625,-1.2482e+42,-1.58484e+127,5.62218e+42
0.635,-5.36299e+42,-6.7931e+126,7.05812e+42
0.645,-6.13596e+41,9.55416e+127,3.06018e+43
0.655,3.88674e+42,5.69872e+126,6.70084e+42
0.665,-2.28624e+42,-1.05978e+127,6.44263e+42
0.675,-9.96451e+41,2.53275e+127,1.39164e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.28549e+43,6.95388e+125,7.45301e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.81987e+43,-6.81578e+126,7.03367e+42
0.725,-9.32284e+42,-5.6833e+126,7.04955e+42
0.735,-2.73262e+43,-2.68133e+126,6.46736e+42
0.745,4.50573e+42,7.84044e+126,4.02972e+42
0.755,1.46021e+43,4.19846e+125,4.7497e+42
0.765,2.84932e+42,6.60899e+126,7.03605e+42
0.775,-2.2686e+42,3.37878e+126,1.55515e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.11003e+44,2.61643e+125,1.71462e+43
0.885,2.47353e+43,2.91313e+125,1.71119e+43
0.895,4.26098e+44,4.4775e+124,1.71521e+43
0.905,1.03669e+45,-3.28075e+126,1.7149e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.05103e+45,2.84013e+126,1.71534e+43
0.935,2.12615e+43,-1.06703e+128,1.30556e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.57465e+43,-9.93027e+126,1.90752e+43
0.965,1.06565e+43,2.07583e+126,1.71369e+43
0.975,-5.91421e+42,-5.28201e+126,1.70477e+43
0.985,-2.32955e+42,2.46669e+126,1.72733e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
