x,rho,p,u
0.005,-7.44814e+41,1.59774e+122,4.12128e+41
0.015,-8.32805e+40,3.61116e+124,1.77066e+42
0.025,-4.15457e+41,-5.66272e+122,1.90672e+41
0.035,2.22163e+41,5.23669e+122,1.48942e+41
0.045,6.25202e+41,-7.9141e+123,2.46416e+41
0.055,2.42347e+42,-2.68811e+125,2.22673e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-5.0299e+40,4.17518e+125,5.6208e+42
0.085,9.51439e+42,-1.53339e+125,1.51619e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.02973e+42,1.73422e+125,8.30835e+40
0.115,1.32626e+43,-5.48829e+126,1.54501e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.93576e+43,3.49668e+126,1.2565e+42
0.145,4.82675e+42,-4.43655e+125,1.34878e+42
0.155,2.43177e+41,5.14066e+124,1.18384e+42
0.165,1.19795e+42,3.59689e+125,1.52174e+42
0.175,3.65728e+41,4.38715e+125,2.80871e+42
0.185,1.88226e+42,4.1727e+125,1.55138e+42
0.195,1.79776e+43,-2.03814e+124,1.11689e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.0441e+48,-4.98747e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.04412e+48,4.98754e+136,1.80008e+44
0.245,-4.22844e+43,1.72247e+128,-7.36449e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.04239e+42,-4.87142e+128,-1.36691e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.20772e+44,-2.75023e+129,1.24249e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.22728e+44,2.76443e+129,1.23991e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.51045e+44,-1.81444e+127,6.61766e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.68386e+43,6.3012e+129,-2.04515e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.52838e+44,2.11296e+127,1.11198e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.11049e+45,-3.28702e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.96797e+44,3.64571e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.80651e+44,-2.96564e+128,1.27904e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.44548e+44,2.5769e+128,1.27685e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.57853e+42,-1.6302e+126,6.49468e+41
0.585,3.80474e+42,1.66479e+126,-1.04782e+42
0.595,2.29264e+42,4.23873e+126,-1.01948e+42
0.605,1.36818e+42,1.65657e+126,-2.42821e+42
0.615,1.56746e+42,1.28739e+127,1.53473e+42
0.625,4.98446e+41,-1.1796e+126,-3.20306e+42
0.635,-2.55814e+42,4.78146e+126,9.0104e+42
0.645,3.19409e+42,2.5607e+127,6.54817e+42
0.655,1.98502e+42,8.01792e+126,5.78262e+42
0.665,-2.98771e+42,7.31454e+126,1.08969e+43
0.675,-8.10507e+41,2.71205e+127,1.60307e+43
0.685,1.67506e+42,2.56013e+127,5.96043e+42
0.695,4.6568e+42,3.17047e+127,6.41927e+42
0.705,2.37182e+42,3.04801e+126,4.06694e+42
0.715,-1.84465e+41,2.42126e+127,3.5146e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,3.80889e+41,-5.54457e+125,1.53468e+43
0.875,1.01113e+42,1.53687e+126,1.4588e+43
0.885,4.17842e+41,3.98731e+126,1.46072e+43
0.895,-1.0216e+42,2.11896e+126,1.65026e+43
0.905,-1.03104e+42,1.1248e+126,1.64851e+43
0.915,1.42501e+42,2.92276e+125,1.92978e+43
0.925,7.86228e+42,1.97119e+126,1.76861e+43
0.935,8.34392e+42,1.27789e+126,1.7518e+43
0.945,1.44634e+43,1.2219e+126,1.71939e+43
0.955,1.21248e+43,-2.10023e+126,1.7189e+43
0.965,1.10007e+41,2.19208e+126,5.92176e+42
0.975,1.4921e+41,1.0201e+126,1.12295e+43
0.985,8.40898e+40,1.05947e+125,1.30958e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
