x,rho,p,u
0.005,-7.45253e+41,-4.44921e+123,4.15383e+41
0.015,2.10262e+41,-2.80081e+123,1.82258e+39
0.025,-3.62112e+41,-4.29204e+122,1.93686e+41
0.035,3.16078e+41,5.29579e+122,1.63739e+41
0.045,5.71856e+41,-8.11379e+123,2.53525e+41
0.055,1.37401e+42,-1.18933e+125,9.73484e+40
0.065,-2.72334e+42,-1.68956e+125,1.23018e+41
0.075,1.69882e+42,6.53649e+122,1.7736e+40
0.085,8.42006e+42,3.04195e+124,1.75734e+41
0.095,5.22429e+41,1.13421e+125,3.92913e+41
0.105,-3.88738e+42,1.01872e+125,1.54319e+41
0.115,5.25748e+41,-8.92055e+126,9.3188e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.40778e+42,9.1832e+125,5.04857e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.62375e+42,2.95728e+125,1.39619e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.04918e+47,-5.0164e+135,1.80048e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.04938e+47,5.01712e+135,1.80008e+44
0.245,-5.16621e+43,1.10939e+128,2.94586e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.64201e+43,-1.96691e+128,-3.0392e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.02229e+44,-1.34009e+129,1.25761e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.04186e+44,1.35301e+129,1.25164e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.28724e+44,-1.36829e+127,6.65511e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.36654e+44,5.45379e+126,6.67029e+42
0.385,-4.35155e+42,1.68009e+127,1.28679e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.71218e+43,3.50682e+126,1.12058e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.46948e+44,-3.35265e+127,1.10438e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.36895e+43,4.56526e+127,1.10914e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,1.57701e+42,-1.07424e+129,6.74034e+43
0.505,-4.35095e+43,-2.68294e+126,1.14078e+43
0.515,-6.73955e+43,-1.35568e+127,1.3004e+43
0.525,-1.75633e+43,3.55383e+127,1.56725e+43
0.535,1.44659e+43,1.05207e+128,8.73455e+42
0.545,1.79446e+43,2.70136e+128,1.03859e+43
0.555,1.33764e+43,2.254e+128,1.18258e+43
0.565,7.23514e+42,8.89834e+127,1.25906e+43
0.575,2.90941e+42,1.96062e+127,1.2621e+43
0.585,8.7313e+41,2.81722e+126,1.21988e+43
0.595,1.98371e+41,3.05195e+125,1.16046e+43
0.605,3.48914e+40,2.70096e+124,1.09953e+43
0.615,4.91637e+39,2.57475e+123,1.03762e+43
0.625,5.26578e+38,-6.7748e+121,1.01082e+43
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
